source,target,conf,win_rate
Kaisa,Galio,2.0066720582288715,0.5163727959697733
Ryze,Khazix,5.596747189667544,0.49786324786324787
Khazix,Ryze,2.374308761605195,0.49786324786324787
Draven,Ekko,5.344939798242759,0.4885844748858447
Ekko,Draven,3.3785868559086705,0.4885844748858447
Seraphine,Ezreal,8.918970814132104,0.49946178686759957
Ezreal,Seraphine,2.896607632826141,0.49946178686759957
MonkeyKing,Nami,6.021565607057835,0.5232558139534884
Nami,MonkeyKing,1.9070427532375378,0.5232558139534884
TwistedFate,Thresh,5.842040220199977,0.4461538461538462
Thresh,TwistedFate,2.5310294475541495,0.4461538461538462
Hecarim,Lucian,8.303691892554887,0.5125553914327917
Lucian,Hecarim,2.2228789072760704,0.5125553914327917
Malphite,MasterYi,6.300573493597297,0.516209476309227
MasterYi,Malphite,3.9209934487141878,0.516209476309227
Ziggs,MasterYi,6.022544283413849,0.5508021390374331
MasterYi,Ziggs,2.7427398063948374,0.5508021390374331
MasterYi,Caitlyn,7.137968123594407,0.5253424657534247
Caitlyn,MasterYi,5.417439703153989,0.5253424657534247
Shyvana,Irelia,5.97312757749102,0.49888641425389757
Irelia,Shyvana,2.0987192670842294,0.49888641425389757
Ekko,Yuumi,5.728684562377867,0.526032315978456
Yuumi,Ekko,5.314378399007729,0.526032315978456
Rammus,Jhin,9.840310746655158,0.5416666666666666
Jhin,Rammus,1.239366183784959,0.5416666666666666
Zoe,Vayne,7.0334261838440115,0.4504950495049505
Vayne,Zoe,1.5538461538461539,0.4504950495049505
Kayn,Ashe,5.925547071932196,0.48581997533908755
Ashe,Kayn,7.499190901104997,0.48581997533908755
Shaco,Ashe,5.865034924666628,0.4970472440944882
Ashe,Shaco,4.697397013269223,0.4970472440944882
Camille,Yuumi,6.13238875359752,0.49458483754512633
Yuumi,Camille,3.9643163820246157,0.49458483754512633
Malzahar,Kayn,7.166276346604215,0.511437908496732
Kayn,Malzahar,2.2357797829978447,0.511437908496732
Twitch,Yuumi,11.52208621607238,0.5242494226327945
Yuumi,Twitch,8.262570365423146,0.5242494226327945
Urgot,Ashe,6.02264755987574,0.5307820299500832
Ashe,Urgot,2.778676776550002,0.5307820299500832
Soraka,Ashe,5.963532954165272,0.511921458625526
Ashe,Soraka,3.296500069351334,0.511921458625526
Nautilus,Tristana,6.523237118137969,0.49178403755868544
Tristana,Nautilus,4.241971620612397,0.49178403755868544
Volibear,Pyke,5.04832765454419,0.4669421487603306
Pyke,Volibear,4.082780339669329,0.4669421487603306
Vladimir,Khazix,6.290447838467513,0.5246913580246914
Khazix,Vladimir,2.4656283293592414,0.5246913580246914
TwistedFate,Lucian,8.414784855634199,0.44192256341789055
Lucian,TwistedFate,2.459285526661413,0.44192256341789055
Qiyana,Nami,6.072023766393739,0.45823389021479716
Nami,Qiyana,3.7165158772396665,0.45823389021479716
JarvanIV,Yuumi,5.530126109294723,0.5033783783783784
Yuumi,JarvanIV,2.8241580001908217,0.5033783783783784
Malzahar,Kaisa,5.398126463700234,0.5379609544468547
Kaisa,Malzahar,2.3301657905378086,0.5379609544468547
Karma,Vayne,7.073643410852713,0.4885844748858447
Vayne,Karma,2.526923076923077,0.4885844748858447
Leblanc,MissFortune,12.99192077143602,0.5230692076228686
MissFortune,Leblanc,4.040608725607409,0.5230692076228686
Viktor,Kayn,7.397817643795081,0.4825
Kayn,Viktor,1.4612939758155847,0.4825
Seraphine,Kayn,7.315668202764977,0.4816272965879265
Kayn,Seraphine,2.7837650239286886,0.4816272965879265
Leblanc,Nami,6.678394579098254,0.5131707317073171
Nami,Leblanc,4.5458577257406425,0.5131707317073171
Malzahar,Garen,5.304449648711944,0.6114790286975718
Garen,Malzahar,2.3804519180241726,0.6114790286975718
Brand,Caitlyn,7.633587786259542,0.521969696969697
Caitlyn,Brand,4.8979591836734695,0.521969696969697
Gangplank,Nami,6.167243230347131,0.47195357833655704
Nami,Gangplank,2.2928862870321094,0.47195357833655704
Draven,Khazix,5.336804425642694,0.4878048780487805
Khazix,Draven,3.328090913703009,0.4878048780487805
Vi,Jhin,10.182010023740439,0.5738341968911918
Jhin,Vi,2.0982252058815534,0.5738341968911918
Fizz,Jhin,10.498802003920714,0.549792531120332
Jhin,Fizz,2.620063599054168,0.549792531120332
Warwick,Lux,13.326821099637176,0.5471204188481675
Lux,Warwick,4.291845493562231,0.5471204188481675
Ezreal,Brand,5.035545023696683,0.4848297213622291
Brand,Ezreal,9.339578996067546,0.4848297213622291
Cassiopeia,Nami,6.0846186500636765,0.5232558139534884
Nami,Cassiopeia,1.9070427532375378,0.5232558139534884
Diana,Pyke,5.043591036818214,0.4757142857142857
Pyke,Diana,3.936565065796873,0.4757142857142857
Diana,Caitlyn,7.284386483176021,0.47774480712166173
Caitlyn,Diana,3.75139146567718,0.47774480712166173
Katarina,Nami,5.915820779724575,0.5103825136612021
Nami,Katarina,4.058009579563597,0.5103825136612021
Velkoz,Darius,5.152620806265017,0.48877374784110533
Darius,Velkoz,3.309327846364883,0.48877374784110533
Malzahar,Caitlyn,7.505854800936768,0.5179407176287052
Caitlyn,Malzahar,2.37847866419295,0.5179407176287052
Diana,Lucian,8.069745658909143,0.47232142857142856
Lucian,Diana,3.677436301549777,0.47232142857142856
Malzahar,LeeSin,6.053864168618267,0.5009671179883946
LeeSin,Malzahar,2.3112342974652424,0.5009671179883946
Rengar,Nami,5.9151934068855505,0.4764044943820225
Nami,Rengar,1.9735675004434985,0.4764044943820225
Zilean,Ezreal,8.423817863397549,0.5239085239085239
Ezreal,Zilean,1.4997505612372164,0.5239085239085239
Lulu,Viego,5.855172413793103,0.4734982332155477
Viego,Lulu,3.8452828479550707,0.4734982332155477
Pyke,Ekko,5.235631537509841,0.49624060150375937
Ekko,Pyke,4.787616990640749,0.49624060150375937
Braum,Ashe,8.542471042471043,0.5084745762711864
Ashe,Braum,2.45503721854917,0.5084745762711864
MasterYi,Lux,13.00479123887748,0.5466165413533834
Lux,MasterYi,5.9771251376311705,0.5466165413533834
Zyra,Ezreal,8.863656368277441,0.5451837140019861
Ezreal,Zyra,3.139810426540284,0.5451837140019861
Zyra,Ashe,6.073409030895167,0.5144927536231884
Ashe,Zyra,3.190161357436775,0.5144927536231884
Soraka,Ezreal,9.401137504182,0.48665480427046265
Ezreal,Soraka,3.504614617111499,0.48665480427046265
Sona,Yone,7.920366657118303,0.5298372513562387
Yone,Sona,1.8686220179766166,0.5298372513562387
Sona,MissFortune,13.835577198510455,0.55175983436853
MissFortune,Sona,1.9574864738900484,0.55175983436853
Nocturne,Kaisa,5.292916601225066,0.5459940652818991
Kaisa,Nocturne,3.4067933683784877,0.5459940652818991
Nunu,Lux,11.671362894853923,0.5273189326556544
Lux,Nunu,1.7684201065096734,0.5273189326556544
Viktor,Caitlyn,7.508784908452007,0.4458128078817734
Caitlyn,Viktor,1.5064935064935066,0.4458128078817734
Elise,Yone,10.405228758169935,0.542713567839196
Yone,Elise,1.3448672028113806,0.542713567839196
Lissandra,Jhin,10.143042912873861,0.5149572649572649
Jhin,Lissandra,1.2719810833582474,0.5149572649572649
Gwen,Jhin,9.973262032085561,0.4316353887399464
Jhin,Gwen,2.0275595901394285,0.4316353887399464
Trundle,Caitlyn,7.376214715409532,0.5018820577164367
Caitlyn,Trundle,2.9573283858998147,0.5018820577164367
Trundle,Morgana,6.284127718648774,0.49779086892488955
Morgana,Trundle,2.905682985279014,0.49779086892488955
Katarina,Ashe,6.006336070343312,0.4951560818083961
Ashe,Katarina,4.295159276896759,0.4951560818083961
Kassadin,Viego,6.419023935343487,0.5447941888619855
Viego,Kassadin,1.870555731690747,0.5447941888619855
Samira,Nautilus,6.48175397292525,0.49035187287173665
Nautilus,Samira,6.745272184365669,0.49035187287173665
Riven,Tristana,5.381116165538667,0.4742268041237113
Tristana,Riven,2.414737366193677,0.4742268041237113
Fizz,Tristana,5.5870180788499235,0.5399610136452242
Tristana,Fizz,2.5541448842419716,0.5399610136452242
Ryze,Viego,6.11097823487204,0.4461839530332681
Viego,Ryze,2.3144164137868564,0.4461839530332681
Yorick,Lux,12.248322147651008,0.5317559153175592
Lux,Yorick,1.8043727389164776,0.5317559153175592
Nunu,Jhin,10.544268129912501,0.4880450070323488
Jhin,Nunu,1.9324327997173374,0.4880450070323488
Rengar,Yuumi,6.0879968097833315,0.5240174672489083
Yuumi,Rengar,2.184906020417899,0.5240174672489083
Zac,Ezreal,9.073214553076808,0.5033003300330033
Ezreal,Zac,1.8894986280868047,0.5033003300330033
Volibear,Kaisa,5.695014254919686,0.4932844932844933
Kaisa,Volibear,4.139708855640922,0.4932844932844933
Kennen,LeeSin,6.3217017208412996,0.44045368620037806
LeeSin,Kennen,2.364879967812598,0.44045368620037806
Kennen,Ezreal,8.747609942638624,0.4849726775956284
Ezreal,Kennen,2.28236467947119,0.4849726775956284
Urgot,Ekko,5.661889968934763,0.5061946902654867
Ekko,Urgot,2.9054818471665125,0.5061946902654867
Seraphine,Yone,7.843701996927803,0.49938800489596086
Yone,Seraphine,2.760694735419342,0.49938800489596086
Vi,Caitlyn,7.385914006858349,0.5160714285714286
Caitlyn,Vi,2.0779220779220777,0.5160714285714286
Draven,Pyke,5.206638464041653,0.4921875
Pyke,Draven,3.599145203014284,0.4921875
TahmKench,MissFortune,13.288501610153439,0.5481111903064861
MissFortune,TahmKench,2.843016069221261,0.5481111903064861
Fiora,Yuumi,5.58177527681975,0.5056910569105691
Yuumi,Fiora,2.933880354927965,0.5056910569105691
FiddleSticks,Caitlyn,7.175314382331184,0.4992636229749632
Caitlyn,FiddleSticks,2.519480519480519,0.4992636229749632
Shyvana,Zed,6.066249833710257,0.5285087719298246
Zed,Shyvana,2.0935677884394654,0.5285087719298246
DrMundo,MasterYi,5.54142240902555,0.5828343313373253
MasterYi,DrMundo,2.4493986506306835,0.5828343313373253
Shen,Vex,6.250703908097758,0.5261261261261261
Vex,Shen,2.376568320986597,0.5261261261261261
Shyvana,Garen,5.174936809897566,0.5141388174807198
Garen,Shyvana,2.044140830267998,0.5141388174807198
Shyvana,Yone,8.793401622987894,0.5113464447806354
Yone,Shyvana,2.233560856930459,0.5113464447806354
Nunu,Yone,8.20109743437639,0.488245931283906
Yone,Nunu,1.8686220179766166,0.488245931283906
Swain,LeeSin,6.053031949576179,0.473967684021544
LeeSin,Swain,2.4900531986230945,0.473967684021544
Swain,Irelia,6.302977613562269,0.5172413793103449
Irelia,Swain,2.711040478638871,0.5172413793103449
Samira,Pyke,5.238375515008829,0.4887640449438202
Pyke,Samira,4.004049038353391,0.4887640449438202
Evelynn,Nami,6.012719213721334,0.5160256410256411
Nami,Evelynn,2.7674294837679616,0.5160256410256411
Kennen,Thresh,6.058795411089866,0.47337278106508873
Thresh,Kennen,2.4677537113652956,0.47337278106508873
Jax,Ezreal,8.736848581800283,0.4647887323943662
Ezreal,Jax,4.427538039411324,0.4647887323943662
Mordekaiser,MasterYi,5.4488481401961355,0.531416400425985
MasterYi,Mordekaiser,4.590789087709005,0.531416400425985
Xayah,Ekko,5.767783214151299,0.5073409461663948
Ekko,Xayah,3.152319243031986,0.5073409461663948
Urgot,Lux,12.696662992283796,0.5580110497237569
Lux,Urgot,2.8469990787137944,0.5580110497237569
Warwick,Caitlyn,7.619313424504605,0.5274725274725275
Caitlyn,Warwick,4.0519480519480515,0.5274725274725275
FiddleSticks,Irelia,6.64694071647469,0.5007949125596184
Irelia,FiddleSticks,2.9400766570066375,0.5007949125596184
Lillia,Vayne,6.939051156508526,0.5486618004866181
Vayne,Lillia,3.1615384615384614,0.5486618004866181
Ziggs,Graves,8.824476650563607,0.5340632603406326
Graves,Ziggs,3.0330984096527804,0.5340632603406326
Nocturne,Morgana,6.35307051986807,0.5253399258343634
Morgana,Nocturne,3.4619993153029784,0.5253399258343634
Leblanc,Vayne,6.965076882981496,0.46492048643592143
Vayne,Leblanc,4.111538461538462,0.46492048643592143
Hecarim,Jinx,5.22507052618668,0.5164319248826291
Jinx,Hecarim,2.3364229693413043,0.5164319248826291
Gwen,Zed,7.379679144385026,0.4583333333333333
Zed,Gwen,2.534318901795143,0.4583333333333333
Velkoz,Sett,5.29500756429652,0.5008403361344538
Sett,Velkoz,2.9448156396931453,0.5008403361344538
Pantheon,Tristana,5.816845064331279,0.45724907063197023
Tristana,Pantheon,2.6786158824993778,0.45724907063197023
Nautilus,Viego,5.826506393078631,0.5374507227332457
Viego,Nautilus,3.4467140721952982,0.5374507227332457
Evelynn,Ezreal,8.749277317402198,0.5055066079295154
Ezreal,Evelynn,2.8311299575954103,0.5055066079295154
TwistedFate,Nami,6.482417705875744,0.49566724436741766
Nami,TwistedFate,2.5589852758559517,0.49566724436741766
XinZhao,Tristana,5.560661764705882,0.515702479338843
Tristana,XinZhao,3.012198157829226,0.515702479338843
Sylas,MasterYi,5.7252667152607515,0.4837962962962963
MasterYi,Sylas,4.224112643003814,0.4837962962962963
Annie,Viego,5.785336941115836,0.5389755011135857
Viego,Annie,2.0336065945015624,0.5389755011135857
Trundle,Vayne,6.959740860712634,0.511968085106383
Vayne,Trundle,2.8923076923076922,0.511968085106383
Sivir,Vex,6.285003111387678,0.5069306930693069
Vex,Sivir,2.16246306684366,0.5069306930693069
Akali,MasterYi,5.596732718196944,0.5067567567567568
MasterYi,Akali,3.617874254424563,0.5067567567567568
DrMundo,Tristana,5.353390111713306,0.5599173553719008
Tristana,DrMundo,2.4097585262633805,0.5599173553719008
DrMundo,Morgana,7.034620064152196,0.5566037735849056
Morgana,DrMundo,2.721670660732626,0.5566037735849056
Seraphine,Zed,5.789170506912442,0.4925373134328358
Zed,Seraphine,2.768467930765346,0.4925373134328358
Shyvana,Vayne,6.864440601303712,0.5755813953488372
Vayne,Shyvana,1.9846153846153847,0.5755813953488372
Graves,Lucian,8.18419984502417,0.4954914337240757
Lucian,Graves,7.282637247176255,0.4954914337240757
Kayn,Tristana,5.4140941803967415,0.4757085020242915
Tristana,Kayn,7.3786407766990285,0.4757085020242915
Camille,Ezreal,9.150616190687035,0.5
Ezreal,Camille,3.8663008231479177,0.5
Syndra,Viego,6.395559309762278,0.4811320754716981
Viego,Syndra,2.400471035825898,0.4811320754716981
Draven,Irelia,5.800520663846404,0.4796633941093969
Irelia,Draven,3.3327101056370947,0.4796633941093969
Swain,Khazix,5.1619213214518584,0.5726315789473684
Khazix,Swain,2.4098219268428798,0.5726315789473684
JarvanIV,Vex,6.3801961700140115,0.5212298682284041
Vex,JarvanIV,2.9246777715925147,0.5212298682284041
Ryze,Thresh,6.039225065773738,0.42376237623762375
Thresh,Ryze,2.4580189827208567,0.42376237623762375
Amumu,Tristana,5.434275040859211,0.4790547798066595
Tristana,Amumu,4.6352999751058,0.4790547798066595
Fiora,Thresh,5.43655835904883,0.4540901502504174
Thresh,Fiora,2.9155512290094916,0.4540901502504174
Urgot,Yuumi,5.912416073754885,0.5084745762711864
Yuumi,Urgot,2.8146169258658524,0.5084745762711864
Draven,Leona,5.2229092092417835,0.5093457943925234
Leona,Draven,3.629989822458442,0.5093457943925234
Zyra,Garen,5.043570108265118,0.5532286212914486
Garen,Zyra,3.0110352075669993,0.5532286212914486
Seraphine,MasterYi,5.789170506912442,0.49087893864013266
MasterYi,Seraphine,2.9480786154297447,0.49087893864013266
Orianna,MissFortune,13.17709141704175,0.464075382803298
MissFortune,Orianna,1.7203996028288315,0.464075382803298
Janna,Jhin,10.494296577946768,0.48405797101449277
Jhin,Janna,1.8753567254640828,0.48405797101449277
Aatrox,Ezreal,8.785567615136404,0.48747913188647746
Ezreal,Aatrox,1.8676727363432277,0.48747913188647746
Nasus,Morgana,6.836330584950984,0.5555555555555556
Morgana,Nasus,4.506162273194112,0.5555555555555556
Trundle,Tristana,5.358630263766774,0.531951640759931
Tristana,Trundle,2.882748319641524,0.531951640759931
MasterYi,Jinx,5.065023956194388,0.5222007722007722
Jinx,MasterYi,5.682005155487303,0.5222007722007722
Xayah,Viego,6.144147534813699,0.5114854517611026
Viego,Xayah,2.9575614837628517,0.5114854517611026
Karma,Graves,7.256675279931094,0.5133531157270029
Graves,Karma,2.486993099885613,0.5133531157270029
Shyvana,Tristana,5.268059066116802,0.5454545454545454
Tristana,Shyvana,1.9716206123973112,0.5454545454545454
Gangplank,Ashe,5.976380770607181,0.45708582834331335
Ashe,Gangplank,2.3163345508345277,0.45708582834331335
Ekko,Caitlyn,7.122287359868354,0.49747292418772565
Caitlyn,Ekko,5.139146567717996,0.49747292418772565
Yorick,Kayn,7.230018303843807,0.5021097046413502
Kayn,Yorick,1.731633361341468,0.5021097046413502
Samira,Thresh,5.746027074749853,0.469910371318822
Thresh,Samira,3.8014115356534437,0.469910371318822
Viktor,Jhin,10.098021083780285,0.5934065934065934
Jhin,Viktor,1.4839779305846221,0.5934065934065934
Kayle,Thresh,5.863549182573751,0.5
Thresh,Kayle,3.124847894864931,0.5
Xerath,Viego,6.138933764135703,0.5339912280701754
Viego,Xerath,4.130621857873998,0.5339912280701754
Gragas,Yasuo,17.91346542660736,0.5112866817155757
Yasuo,Gragas,2.1962767407848096,0.5112866817155757
Aphelios,Thresh,11.639489115591614,0.4658385093167702
Thresh,Aphelios,7.0528109028960815,0.4658385093167702
Shaco,Ezreal,8.947641863418577,0.48516129032258065
Ezreal,Shaco,4.832876028934897,0.48516129032258065
Soraka,Garen,5.302776848444296,0.5899053627760252
Garen,Soraka,3.3315817130846033,0.5899053627760252
Annie,MasterYi,6.210539878881587,0.508298755186722
MasterYi,Annie,2.3565072846387016,0.508298755186722
Annie,Tristana,5.540523128462827,0.5302325581395348
Tristana,Annie,2.1409011700273837,0.5302325581395348
Aatrox,Vex,6.46817248459959,0.4875283446712018
Vex,Aatrox,1.8884083415407014,0.4875283446712018
Katarina,MasterYi,5.39212516971617,0.5023980815347722
MasterYi,Katarina,4.077442065121736,0.5023980815347722
MonkeyKing,Caitlyn,7.8000280072818935,0.5673249551166966
Caitlyn,MonkeyKing,2.066790352504638,0.5673249551166966
Ziggs,Irelia,6.537842190016104,0.5008210180623974
Irelia,Ziggs,2.8465925025708145,0.5008210180623974
Vi,MissFortune,13.597995251912423,0.5480116391852571
MissFortune,Vi,2.089201402257391,0.5480116391852571
JarvanIV,Nami,6.352171882297991,0.5235294117647059
Nami,JarvanIV,3.015788540003548,0.5235294117647059
Seraphine,Kaisa,5.366743471582181,0.4991055456171735
Kaisa,Seraphine,2.8255155681358675,0.4991055456171735
Amumu,Irelia,5.76698575764651,0.5161943319838057
Irelia,Amumu,4.618117229129663,0.5161943319838057
TahmKench,Ashe,5.78708088653154,0.5220949263502455
Ashe,TahmKench,2.8249109991215495,0.5220949263502455
Viego,Nami,6.037411114633815,0.490622655663916
Nami,Viego,5.911832535036367,0.490622655663916
Karma,Kaisa,5.35099052540913,0.4688128772635815
Kaisa,Karma,2.512131014961585,0.4688128772635815
Shen,Caitlyn,7.46705710102489,0.4720965309200603
Caitlyn,Shen,2.4601113172541744,0.4720965309200603
Vi,Tristana,5.328409390662094,0.5321782178217822
Tristana,Vi,2.011451331839681,0.5321782178217822
Tryndamere,Ekko,5.148216159496327,0.489171974522293
Ekko,Tryndamere,4.036819911549934,0.489171974522293
Anivia,Ashe,6.357078449053201,0.5153664302600472
Ashe,Anivia,1.9557076147764574,0.5153664302600472
MonkeyKing,Morgana,6.32964570788405,0.5376106194690266
Morgana,MonkeyKing,1.9342690859294762,0.5376106194690266
Kennen,Jhin,10.097992351816444,0.49230769230769234
Jhin,Kennen,2.296632511619058,0.49230769230769234
Alistar,Samira,7.110974295828844,0.5151515151515151
Samira,Alistar,3.3990582695703355,0.5151515151515151
Lillia,Thresh,5.883842647307108,0.47058823529411764
Thresh,Lillia,3.3925529325870043,0.47058823529411764
Ziggs,Senna,6.312399355877616,0.5170068027210885
Senna,Ziggs,3.582089552238806,0.5170068027210885
Senna,Garen,5.025890953396283,0.5006060606060606
Garen,Senna,4.335260115606936,0.5006060606060606
Senna,Mordekaiser,5.153822723119098,0.48108747044917255
Mordekaiser,Senna,4.909185864330064,0.48108747044917255
MonkeyKing,MissFortune,13.079400644167482,0.5203426124197003
MissFortune,MonkeyKing,1.8926422014630488,0.5203426124197003
Evelynn,Vayne,7.072653690499132,0.5544959128065395
Vayne,Evelynn,2.823076923076923,0.5544959128065395
Alistar,Vayne,7.0494074188086815,0.5414847161572053
Vayne,Alistar,1.7615384615384615,0.5414847161572053
Hecarim,Teemo,7.629093585183368,0.5578778135048231
Teemo,Hecarim,2.3892751507701764,0.5578778135048231
Nocturne,Garen,5.049473849536674,0.5396578538102644
Garen,Nocturne,3.378875459800315,0.5396578538102644
Nocturne,Caitlyn,7.3189885346316945,0.5525751072961373
Caitlyn,Nocturne,3.458256029684601,0.5525751072961373
Bard,Caitlyn,7.295934446895683,0.5140388768898488
Caitlyn,Bard,1.7179962894248608,0.5140388768898488
Karma,Jinx,5.211024978466839,0.5454545454545454
Jinx,Karma,2.654527505073219,0.5454545454545454
Kassadin,Caitlyn,7.10289089213553,0.5514223194748359
Caitlyn,Kassadin,1.6957328385899813,0.5514223194748359
Lillia,Jhin,9.885193314198885,0.49786507258753204
Jhin,Lillia,3.1826706166933927,0.49786507258753204
Lillia,Nami,5.934492655748776,0.5362731152204836
Nami,Lillia,3.117793152386021,0.5362731152204836
Hecarim,Thresh,5.4458481540537225,0.46846846846846846
Thresh,Hecarim,2.161109759065466,0.46846846846846846
Vladimir,Ashe,5.682112347916127,0.4806378132118451
Ashe,Vladimir,2.0296823708909337,0.4806378132118451
Maokai,Jhin,9.912461380020597,0.5246753246753246
Jhin,Maokai,1.0463946946430027,0.5246753246753246
Ahri,Khazix,5.196615231458437,0.5325670498084292
Khazix,Ahri,2.6482674648673328,0.5325670498084292
MonkeyKing,Lucian,8.052093544321522,0.4834782608695652
Lucian,MonkeyKing,1.8879695298135015,0.4834782608695652
FiddleSticks,Tristana,5.89665011095847,0.496415770609319
Tristana,FiddleSticks,2.7781926811053026,0.496415770609319
Samira,Amumu,5.304590935844614,0.5589459084604715
Amumu,Samira,4.2084987158533735,0.5589459084604715
Galio,Vayne,7.518684603886397,0.5149105367793241
Vayne,Galio,1.9346153846153846,0.5149105367793241
Brand,Irelia,5.7251908396946565,0.5222222222222223
Irelia,Brand,4.6274656445732445,0.5222222222222223
Senna,Sett,5.35485836125495,0.5312855517633674
Sett,Senna,4.3504083147735715,0.5312855517633674
Karma,Khazix,5.792420327304048,0.5
Khazix,Karma,2.7294404139820405,0.5
FiddleSticks,Zed,6.403888830180704,0.5165016501650165
Zed,FiddleSticks,2.7822414030577107,0.5165016501650165
Poppy,Lux,11.8931475029036,0.5634765625
Lux,Poppy,2.300968474035458,0.5634765625
Gangplank,Jhin,9.865203387808661,0.47158403869407495
Jhin,Gangplank,2.2477101622591253,0.47158403869407495
Fiora,Kaisa,5.273189326556544,0.46471600688468157
Kaisa,Fiora,2.936716538617064,0.46471600688468157
Yorick,Vex,6.543624161073826,0.5104895104895105
Vex,Yorick,1.8370230805463967,0.5104895104895105
Sejuani,Yasuo,11.64864864864865,0.5545243619489559
Yasuo,Sejuani,1.0683919585533328,0.5545243619489559
Sona,Zed,6.001145803494701,0.477326968973747
Zed,Sona,1.9236949635002984,0.477326968973747
Talon,Nami,6.219480853251092,0.4738292011019284
Nami,Talon,3.2197977647684937,0.4738292011019284
Olaf,Lux,12.484487465872425,0.48906560636182905
Lux,Olaf,1.130260881288902,0.48906560636182905
Evelynn,Irelia,7.178647138176912,0.4966442953020134
Irelia,Evelynn,3.4822847527344116,0.4966442953020134
Xayah,LeeSin,5.974783590515619,0.41732283464566927
LeeSin,Xayah,2.8387500558809062,0.41732283464566927
Gangplank,LeeSin,6.083740904210903,0.41568627450980394
LeeSin,Gangplank,2.279940989762618,0.41568627450980394
Swain,Yasuo,10.660725929145839,0.48623853211009177
Yasuo,Swain,2.431769167844129,0.48623853211009177
Evelynn,Yone,9.298516091732512,0.5160621761658031
Yone,Evelynn,3.2607961073190515,0.5160621761658031
Annie,Kaisa,5.2183996907615,0.5185185185185185
Kaisa,Annie,2.047108774767489,0.5185185185185185
Gangplank,Tristana,5.594655851127282,0.47334754797441364
Tristana,Gangplank,2.335075927308937,0.47334754797441364
Aphelios,Ekko,5.285565105630974,0.49848024316109424
Ekko,Aphelios,3.3837293016558676,0.49848024316109424
Aatrox,LeeSin,6.14549721325902,0.4486873508353222
LeeSin,Aatrox,1.8731279896285036,0.4486873508353222
Urgot,MasterYi,5.631826836356348,0.5587188612099644
MasterYi,Urgot,2.747628825657573,0.5587188612099644
Swain,MasterYi,5.672679852206042,0.5555555555555556
MasterYi,Swain,2.552068055148137,0.5555555555555556
Trundle,Ashe,6.311892642295233,0.4970674486803519
Ashe,Trundle,3.1531739793795364,0.4970674486803519
Brand,Graves,7.147814018043026,0.4975728155339806
Graves,Brand,4.560717316704181,0.4975728155339806
Renekton,Ezreal,8.745684695051784,0.42543859649122806
Ezreal,Renekton,1.4218009478672986,0.42543859649122806
Rakan,LeeSin,6.526769328971516,0.43031784841075793
LeeSin,Rakan,3.6568465286780816,0.43031784841075793
Rammus,Lux,12.990936555891238,0.5664451827242525
Lux,Rammus,1.3527177943060018,0.5664451827242525
Shen,Viego,5.811465255096294,0.5232558139534884
Viego,Shen,2.337062366955025,0.5232558139534884
Shen,Kaisa,5.451064309043812,0.4834710743801653
Kaisa,Shen,2.4464213505863324,0.4834710743801653
Kassadin,Khazix,6.139260180292197,0.549367088607595
Khazix,Kassadin,2.003957181269342,0.549367088607595
Zilean,Vayne,7.828371278458844,0.47651006711409394
Vayne,Zilean,1.7192307692307691,0.47651006711409394
Cassiopeia,Viego,5.943115890759869,0.4642857142857143
Viego,Cassiopeia,1.9022600661261835,0.4642857142857143
Gnar,Lucian,7.995206300291047,0.4603854389721627
Lucian,Gnar,1.5333596007354873,0.4603854389721627
Ziggs,Pyke,5.185185185185185,0.5010351966873706
Pyke,Ziggs,2.7162298953998425,0.5010351966873706
Orianna,LeeSin,6.456619587148844,0.4735576923076923
LeeSin,Orianna,1.8597165720416649,0.4735576923076923
Braum,Vayne,7.158944658944659,0.5101123595505618
Vayne,Braum,1.7115384615384617,0.5101123595505618
Evelynn,Yuumi,5.95490460589709,0.5436893203883495
Yuumi,Evelynn,2.9481919664154184,0.5436893203883495
Seraphine,MissFortune,14.602534562211982,0.52465483234714
MissFortune,Seraphine,3.0821293237958214,0.52465483234714
Velkoz,Ezreal,9.34413099581739,0.5152380952380953
Ezreal,Velkoz,3.2738837615365424,0.5152380952380953
Gragas,Jhin,10.149615851192884,0.5139442231075697
Jhin,Gragas,1.3643899654825646,0.5139442231075697
Gangplank,Ezreal,8.600739592031491,0.43828016643550627
Ezreal,Gangplank,2.248066849588426,0.43828016643550627
Volibear,Morgana,6.2513038036297885,0.5228031145717463
Morgana,Volibear,3.8471413899349534,0.5228031145717463
Urgot,Kayn,7.215151818819521,0.49722222222222223
Kayn,Urgot,2.6303291564680524,0.49722222222222223
Annie,Kayn,7.537688442211055,0.517948717948718
Kayn,Annie,2.137142439630293,0.517948717948718
Zyra,Viego,6.1086171991902125,0.5244956772334294
Viego,Zyra,3.1432582997418366,0.5244956772334294
Vladimir,Viego,6.510484079730778,0.49304174950298213
Viego,Vladimir,2.278182888717786,0.49304174950298213
Ahri,Vayne,6.869089099054255,0.5420289855072464
Vayne,Ahri,2.6538461538461537,0.5420289855072464
DrMundo,Kaisa,5.331268664970689,0.529045643153527
Kaisa,DrMundo,2.436312171451678,0.529045643153527
Garen,Ekko,5.433526011560693,0.5444874274661509
Ekko,Garen,5.317288902602078,0.5444874274661509
Lissandra,Ezreal,9.882964889466841,0.4824561403508772
Ezreal,Lissandra,1.4218009478672986,0.4824561403508772
Malphite,Kaisa,5.208578835729437,0.521870286576169
