source,target,conf,win_rate
Kaisa,Gangplank,2.390477439664218,0.4348422496570645
Lulu,Kaisa,5.392450569203116,0.47314814814814815
Kaisa,Lulu,3.541448058761805,0.47314814814814815
Khazix,Nami,5.801063022019742,0.5
Nami,Khazix,4.613247992270998,0.5
Zilean,Ashe,6.771344455348381,0.5668276972624798
Ashe,Zilean,1.6245912361020274,0.5668276972624798
KogMaw,Kayn,7.519939232814281,0.47474747474747475
Kayn,KogMaw,1.3653603034134008,0.47474747474747475
Zoe,Kayn,7.932217486225179,0.40629095674967236
Kayn,Zoe,1.7538213998390988,0.40629095674967236
Kennen,Jinx,5.393724608868529,0.46474358974358976
Jinx,Kennen,2.062537185165598,0.46474358974358976
Senna,MasterYi,5.4311745179744335,0.4986996098829649
MasterYi,Senna,4.843179241718101,0.4986996098829649
Akali,Senna,5.898681471200555,0.44607843137254904
Senna,Akali,3.6019492902041104,0.44607843137254904
Jax,Ezreal,8.013224866228738,0.4755700325732899
Ezreal,Jax,4.02526168571491,0.4755700325732899
XinZhao,Vayne,6.985827474612208,0.5
Vayne,XinZhao,3.0792690425244107,0.5
Galio,MissFortune,13.09273345201489,0.5271940667490729
MissFortune,Galio,2.13273578066302,0.5271940667490729
Camille,Ezreal,7.892934295800622,0.5100133511348465
Ezreal,Camille,3.2735298616726034,0.5100133511348465
Zac,Yasuo,13.605693687032073,0.5618206521739131
Yasuo,Zac,2.571403616036335,0.5618206521739131
Mordekaiser,Tristana,5.2206772572183295,0.5010541110330288
Tristana,Mordekaiser,4.941830178850495,0.5010541110330288
Ziggs,Garen,5.297786306627373,0.5575679172056921
Garen,Ziggs,2.578127605643198,0.5575679172056921
Orianna,Caitlyn,8.085155886458818,0.4618705035971223
Caitlyn,Orianna,1.4505760561028553,0.4618705035971223
Jinx,Lulu,5.060487869372645,0.4853037230568256
Lulu,Jinx,7.644297982824046,0.4853037230568256
Janna,Graves,7.9163473119456915,0.5200553250345782
Graves,Janna,1.5941613564703547,0.5200553250345782
Alistar,Samira,6.562231349699112,0.5327510917030568
Samira,Alistar,3.0934798270893373,0.5327510917030568
Vi,Caitlyn,8.458149779735683,0.5069444444444444
Caitlyn,Vi,2.4044080814827185,0.5069444444444444
Fiora,Morgana,6.396004511035927,0.4995801847187238
Morgana,Fiora,3.181514625350608,0.4995801847187238
Zyra,Kayn,7.3922299095263435,0.5291576673866091
Kayn,Zyra,3.1927364670727503,0.5291576673866091
Akali,Jhin,9.836918806384455,0.4497354497354497
Jhin,Akali,3.07784171099772,0.4497354497354497
Shyvana,Yasuo,10.406656510019923,0.5484234234234234
Yasuo,Shyvana,1.551227181413224,0.5484234234234234
Shyvana,Ashe,7.113559123403259,0.5123558484349259
Ashe,Shyvana,1.5879659908436885,0.5123558484349259
Samira,Blitzcrank,5.218840057636888,0.5142364106988784
Blitzcrank,Samira,4.992676832945636,0.5142364106988784
Camille,Ekko,5.579851414721534,0.5250236071765817
Ekko,Camille,3.499322605161418,0.5250236071765817
Gnar,Ezreal,7.897409852717114,0.4517684887459807
Ezreal,Gnar,1.3592360306811477,0.4517684887459807
Brand,Kayn,7.503922243906172,0.4849566547679755
Kayn,Brand,4.507527870359729,0.4849566547679755
Poppy,Caitlyn,8.129962846943979,0.5116487455197133
Caitlyn,Poppy,2.329270328936383,0.5116487455197133
Rakan,Graves,8.305437437799693,0.5043572984749455
Graves,Rakan,2.024121888298459,0.5043572984749455
Yasuo,Nami,5.644161062101494,0.531104921077066
Nami,Yasuo,9.754845721876698,0.531104921077066
Annie,Garen,5.173525996645594,0.5511221945137157
Garen,Annie,2.6748490811459824,0.5511221945137157
Sylas,Vayne,7.096597646629572,0.4800771208226221
Vayne,Sylas,3.8269509825622863,0.4800771208226221
Sivir,Garen,5.436246367566802,0.5228161668839635
Garen,Sivir,2.5581162658840007,0.5228161668839635
Brand,Garen,5.6212451689434815,0.5479918311776719
Garen,Brand,4.899443017710035,0.5479918311776719
Vi,Vex,7.121879588839941,0.5278350515463918
Vex,Vi,2.455447549615229,0.5278350515463918
FiddleSticks,Zed,5.267682688550215,0.5237388724035609
Zed,FiddleSticks,2.3833097595473833,0.5237388724035609
Fizz,Nami,5.699380502119335,0.5102974828375286
Nami,Fizz,2.638729545317312,0.5102974828375286
Poppy,Lux,10.861805201427844,0.5352112676056338
Lux,Poppy,2.327650805545148,0.5352112676056338
Leona,Samira,5.901782149468259,0.517220172201722
Samira,Leona,7.321685878962536,0.517220172201722
DrMundo,Jhin,9.515955539619936,0.5659382064807837
Jhin,DrMundo,2.4011146093439004,0.5659382064807837
Ziggs,Viego,5.009937632787334,0.53077975376197
Viego,Ziggs,2.5958806818181817,0.53077975376197
Galio,Graves,7.79252306198414,0.5327102803738317
Graves,Galio,2.1233435494895594,0.5327102803738317
Nasus,Jhin,9.524720649012705,0.545198875050221
Jhin,Nasus,4.503673144428762,0.545198875050221
Evelynn,Jhin,9.560146857677633,0.48569277108433734
Jhin,Evelynn,2.4029240400969853,0.48569277108433734
Maokai,Jhin,9.580258860529817,0.4671717171717172
Jhin,Maokai,1.4330691564433828,0.4671717171717172
Pantheon,Kaisa,5.430723075981143,0.4971815107102593
Kaisa,Pantheon,2.9085781741867787,0.4971815107102593
Illaoi,Lux,11.936042366839802,0.5255972696245734
Lux,Illaoi,1.8296490570750594,0.5255972696245734
Singed,Yasuo,9.71267957526546,0.48017148981779206
Yasuo,Singed,1.629836666957813,0.48017148981779206
Singed,Lucian,7.8180303976681245,0.4993342210386152
Lucian,Singed,1.7428637734973311,0.4993342210386152
Nidalee,Lucian,7.7136725160964525,0.45171849427168576
Lucian,Nidalee,1.4179624042701324,0.45171849427168576
Braum,Lucian,16.266666666666666,0.4819672131147541
Lucian,Braum,2.8312833604084475,0.4819672131147541
Mordekaiser,Morgana,6.431375426495946,0.522532800912721
Morgana,Mordekaiser,4.682783491385067,0.522532800912721
Yorick,Yuumi,5.904532691536302,0.46603260869565216
Yuumi,Yorick,2.135437822781872,0.46603260869565216
Jax,Lux,11.128028885892025,0.5007818608287725
Lux,Jax,3.993380791807169,0.5007818608287725
Anivia,LeeSin,5.220427760803142,0.5083612040133779
LeeSin,Anivia,2.128644146228598,0.5083612040133779
Hecarim,Vayne,6.922669090358252,0.5361050328227571
Vayne,Hecarim,2.247964780245456,0.5361050328227571
Nidalee,Yone,8.332281277616463,0.48484848484848486
Yone,Nidalee,1.5316778834996518,0.48484848484848486
Khazix,Caitlyn,8.382687927107062,0.4841485507246377
Caitlyn,Khazix,4.608448822841877,0.4841485507246377
Samira,Pyke,5.079250720461095,0.46365248226950356
Pyke,Samira,4.6984338553815395,0.46365248226950356
Ahri,MasterYi,5.695074995689903,0.5338042381432896
MasterYi,Ahri,3.1206701095855904,0.5338042381432896
Riven,Yuumi,6.1834242660431284,0.5199579831932774
Yuumi,Riven,2.7621424012069866,0.5199579831932774
Cassiopeia,Kayn,8.034394733306463,0.459866220735786
Kayn,Cassiopeia,1.374554648890932,0.459866220735786
Hecarim,Vex,6.79391047489207,0.46711259754738016
Vex,Hecarim,2.2706561360874846,0.46711259754738016
Janna,Kayn,7.576918865652031,0.48988439306358383
Kayn,Janna,1.5906217676129182,0.48988439306358383
Maokai,Graves,7.80210475384057,0.5534883720930233
Graves,Maokai,1.422177143739113,0.5534883720930233
Maokai,Ezreal,7.983549050441514,0.5166666666666667
Ezreal,Maokai,1.4422761740346584,0.5166666666666667
Karma,Jhin,10.276602668402212,0.4895503483217226
Jhin,Karma,2.8570911591213406,0.4895503483217226
Draven,Blitzcrank,5.1413344479857885,0.5426829268292683
Blitzcrank,Draven,4.23882140087878,0.5426829268292683
Tryndamere,Ashe,7.249967958303072,0.5220978196817914
Ashe,Tryndamere,4.439502943100066,0.5220978196817914
Illaoi,MasterYi,6.436500661981872,0.5237341772151899
MasterYi,Illaoi,1.9901750850233026,0.5237341772151899
Swain,MasterYi,5.9198906045239585,0.5428296438883542
MasterYi,Swain,3.2718226476886256,0.5428296438883542
Galio,MasterYi,5.510600420780062,0.5242290748898678
MasterYi,Galio,2.1444766343368182,0.5242290748898678
Olaf,MissFortune,12.975564491184658,0.466030989272944
MissFortune,Olaf,1.1059118170434323,0.466030989272944
Olaf,Lux,11.367151252706464,0.45170068027210886
Lux,Olaf,1.1474334956912702,0.45170068027210886
Annie,Amumu,5.025158044123339,0.5237483953786907
Amumu,Annie,2.645880035323687,0.5237483953786907
Irelia,Nami,5.628439890615805,0.45633456334563344
Nami,Irelia,4.909123845178431,0.45633456334563344
Seraphine,Ashe,6.7956062437588685,0.5127610208816705
Ashe,Seraphine,3.382603008502289,0.5127610208816705
Vi,Lux,12.019089574155654,0.5369578497251069
Lux,Vi,2.555576370675659,0.5369578497251069
Camille,Jinx,5.3690921544865375,0.5063788027477919
Jinx,Camille,3.3681496661598467,0.5063788027477919
Samira,Sett,6.110410662824208,0.4760501105379514
Sett,Samira,3.8962903411048586,0.4760501105379514
Rakan,Kayn,7.5183208178775,0.4729241877256318
Kayn,Rakan,1.9101252729571312,0.4729241877256318
XinZhao,Yuumi,5.942417140944091,0.4779342723004695
Yuumi,XinZhao,3.090001740846051,0.4779342723004695
Evelynn,Nami,6.061478655244403,0.5
Nami,Evelynn,2.5421170219189664,0.5
Kayle,Caitlyn,8.375,0.529228855721393
Caitlyn,Kayle,3.3561529470696274,0.529228855721393
Galio,Kayn,7.331283379187571,0.47902869757174393
Kayn,Galio,2.0825192506608436,0.47902869757174393
Xayah,Kayn,7.4821852731591445,0.48552754435107376
Kayn,Xayah,2.4617860016090103,0.48552754435107376
Gwen,Nami,5.991083039197473,0.4790697674418605
Nami,Gwen,1.9473461747479017,0.4790697674418605
FiddleSticks,Yasuo,11.144978507229386,0.5315568022440392
Yasuo,FiddleSticks,2.4910472530351995,0.5315568022440392
DrMundo,Caitlyn,8.5048404446038,0.521079258010118
Caitlyn,DrMundo,2.475371514443146,0.521079258010118
Ekko,Leona,5.1515051382876775,0.5086593970493907
Leona,Ekko,5.658596784145766,0.5086593970493907
Gangplank,Leona,5.18957345971564,0.4474885844748858
Leona,Gangplank,2.3846684330877284,0.4474885844748858
Seraphine,Garen,5.050717401587218,0.5379812695109261
Garen,Seraphine,3.2051495847647002,0.5379812695109261
Aatrox,Nami,6.07249120908845,0.5044543429844098
Nami,Aatrox,2.711188937866071,0.5044543429844098
Poppy,MissFortune,12.916150651999708,0.5160744500846024
MissFortune,Poppy,2.3370460686746193,0.5160744500846024
Nunu,Yasuo,10.970961258576478,0.5363234365129501
Yasuo,Nunu,2.765307013712988,0.5363234365129501
Camille,Nami,6.175246324885399,0.515358361774744
Nami,Camille,3.5384336694644047,0.515358361774744
Aphelios,Lulu,5.66567816450757,0.4674012855831038
Lulu,Aphelios,5.4373876572798086,0.4674012855831038
TahmKench,Ekko,5.288431555971313,0.5058962264150944
Ekko,TahmKench,2.8021015761821366,0.5058962264150944
Jayce,Lucian,7.931354359925788,0.44005847953216376
Lucian,Jayce,1.5873752610814573,0.44005847953216376
Syndra,Sett,6.090665608570578,0.501628664495114
Sett,Syndra,1.7629493510968188,0.501628664495114
Ryze,Vayne,6.9527896995708165,0.4499314128943759
Vayne,Ryze,1.792960968051354,0.4499314128943759
Aphelios,Viego,5.317101087352375,0.43933463796477495
Viego,Aphelios,3.6292613636363638,0.43933463796477495
Jayce,Ezreal,7.780612244897959,0.45454545454545453
Ezreal,Jayce,1.4663141102685693,0.45454545454545453
Rammus,Yasuo,9.864457831325302,0.5025445292620865
Yasuo,Rammus,1.3730456808454887,0.5025445292620865
Yorick,Jinx,5.407139991977537,0.4688427299703264
Jinx,Yorick,2.2278045878230976,0.4688427299703264
Malzahar,Ezreal,7.726465364120781,0.4951370468611848
Ezreal,Malzahar,2.4715368982321193,0.4951370468611848
Maokai,Caitlyn,8.237571065682836,0.4889867841409692
Caitlyn,Maokai,1.4213558190015028,0.4889867841409692
Maokai,MissFortune,14.0195959840329,0.5729076790336497
MissFortune,Maokai,1.5277137019706057,0.5729076790336497
Katarina,Yuumi,6.036532641591007,0.5111906893464637
Yuumi,Katarina,3.240875065281727,0.5111906893464637
Xayah,Teemo,7.531088444879138,0.5102040816326531
Teemo,Xayah,2.55741127348643,0.5102040816326531
Kayn,Yuumi,6.201586024594874,0.49592290585618976
Yuumi,Kayn,7.82800441014333,0.49592290585618976
Janna,Vayne,8.398116719588305,0.4745762711864407
Vayne,Janna,1.8864212105560885,0.4745762711864407
Akali,Viego,5.037011334721258,0.44776119402985076
Viego,Akali,3.0930397727272725,0.44776119402985076
FiddleSticks,Kaisa,5.3692848769050405,0.529839883551674
Kaisa,FiddleSticks,2.252754459601259,0.529839883551674
Warwick,Ashe,6.982429335370512,0.5656455142231948
Ashe,Warwick,4.782210595160236,0.5656455142231948
Yorick,Kayn,7.412755716004813,0.5487012987012987
Kayn,Yorick,2.1238938053097343,0.5487012987012987
Ekko,Yuumi,5.977596404850808,0.5367606412382532
Yuumi,Ekko,5.248650844310335,0.5367606412382532
Galio,Jinx,5.510600420780062,0.540381791483113
Jinx,Galio,2.250942024195148,0.540381791483113
Khazix,Vex,6.674259681093394,0.518202502844141
Vex,Khazix,4.4501822600243015,0.518202502844141
Kassadin,Ezreal,8.506429277942631,0.4405684754521964
Ezreal,Kassadin,1.69139660409519,0.4405684754521964
Garen,Morgana,6.943934896441317,0.5268972142170989
Morgana,Garen,5.5616401763055965,0.5268972142170989
Karthus,Yasuo,9.998603546990644,0.5027932960893855
Yasuo,Karthus,1.2507642588872392,0.5027932960893855
Fiora,Ezreal,8.178937758444766,0.4674983585029547
Ezreal,Fiora,3.3281615349314917,0.4674983585029547
Katarina,Senna,5.16104626026805,0.46282722513089003
Senna,Katarina,3.372413306024437,0.46282722513089003
JarvanIV,Ezreal,7.806198870837654,0.46789667896678966
Ezreal,JarvanIV,2.9610366906317607,0.46789667896678966
Zyra,Garen,5.412453432676956,0.5535889872173058
Garen,Zyra,3.3919220891838706,0.5535889872173058
Udyr,Jhin,10.042813455657493,0.4945188794153471
Jhin,Udyr,1.4855426482828502,0.4945188794153471
Draven,Nami,6.222895658080359,0.5440806045340051
Nami,Draven,3.595797355232172,0.5440806045340051
Malzahar,Jinx,5.424238283918568,0.5465994962216625
Jinx,Malzahar,2.624446354201097,0.5465994962216625
Annie,Tristana,5.14772287446781,0.5639097744360902
Tristana,Annie,2.771314464316722,0.5639097744360902
Camille,Yuumi,5.859107434532905,0.5215827338129496
Yuumi,Camille,3.2263680148552196,0.5215827338129496
Kassadin,Yuumi,6.605121441916695,0.46256239600665555
Yuumi,Kassadin,1.7437474612661752,0.46256239600665555
Xayah,Viego,5.057985189325136,0.5082872928176796
Viego,Xayah,2.5710227272727275,0.5082872928176796
Viego,Yuumi,6.2677556818181825,0.5014164305949008
Yuumi,Viego,5.120988800557071,0.5014164305949008
Rammus,Lux,11.470883534136545,0.5339168490153173
Lux,Rammus,1.4268764830773073,0.5339168490153173
FiddleSticks,Thresh,5.572489253614693,0.5035063113604488
Thresh,FiddleSticks,2.5626280415483595,0.5035063113604488
Evelynn,Leona,5.377582607443668,0.4819277108433735
Leona,Evelynn,2.7113353417298827,0.4819277108433735
Twitch,Garen,5.0517104216388224,0.5056867891513561
Garen,Twitch,3.812160224127005,0.5056867891513561
Ziggs,Graves,8.889041189774519,0.5404780262143408
Graves,Ziggs,2.8597887681079532,0.5404780262143408
Urgot,Jinx,5.567010309278351,0.5370370370370371
Jinx,Urgot,3.034309512791697,0.5370370370370371
Shen,Jinx,5.371714964981045,0.5191387559808612
Jinx,Shen,2.7632709724333973,0.5191387559808612
Galio,Vayne,7.533581485677295,0.514500537056928
Vayne,Galio,2.2897759413659955,0.514500537056928
Khazix,Jinx,5.129081245254366,0.48852701702442636
Jinx,Khazix,4.465525219805645,0.48852701702442636
Blitzcrank,Ekko,5.320065477728956,0.5230769230769231
Ekko,Blitzcrank,4.080890856821862,0.5230769230769231
Nunu,Sett,5.890914131263428,0.49176470588235294
Sett,Nunu,2.4405650625933157,0.49176470588235294
Annie,Jinx,5.167075216101148,0.48564294631710364
Jinx,Annie,2.6475837905731474,0.48564294631710364
Kennen,Yuumi,5.860489238482151,0.5088495575221239
Yuumi,Kennen,1.9671560378343875,0.5088495575221239
Shaco,Tristana,5.017645461949145,0.5166816952209198
Tristana,Shaco,3.851363083868727,0.5166816952209198
Velkoz,Sett,6.115044247787611,0.5267727930535456
Sett,Velkoz,1.9840358332376251,0.5267727930535456
Sion,Senna,5.34206953544655,0.49060773480662984
Senna,Sion,3.195847164347765,0.49060773480662984
Ekko,Caitlyn,8.098998777384924,0.5055079559363526
Caitlyn,Ekko,5.1156286525296375,0.5055079559363526
Twitch,Yuumi,10.82383099089543,0.5087790935075541
Yuumi,Twitch,7.105553298903267,0.5087790935075541
Sivir,Yuumi,6.0386987029555605,0.5446009389671361
Yuumi,Sivir,2.472001392676841,0.5446009389671361
Braum,Graves,8.506666666666666,0.5376175548589341
Graves,Braum,1.4067426631093864,0.5376175548589341
Urgot,Amumu,5.227410551849606,0.6206496519721578
Amumu,Urgot,2.9277902316418722,0.6206496519721578
Diana,Ezreal,7.963039256076747,0.4730229120473023
Ezreal,Diana,2.9566661567710493,0.4730229120473023
Xayah,Sett,6.015090121559313,0.44831591173054586
Sett,Xayah,2.472148845756288,0.44831591173054586
Nocturne,Kaisa,5.302830636234252,0.5059642147117296
Kaisa,Nocturne,3.2987932843651624,0.5059642147117296
Annie,MasterYi,5.650883756934589,0.523972602739726
MasterYi,Annie,2.7585338203804004,0.523972602739726
Evelynn,Yuumi,6.003887409113815,0.4952038369304556
Yuumi,Evelynn,2.4197760111414146,0.4952038369304556
Nocturne,Caitlyn,8.381213431026303,0.5163522012578616
Caitlyn,Nocturne,3.3185840707964607,0.5163522012578616
Zyra,Warwick,5.125066524747206,0.5545171339563862
Warwick,Zyra,3.678380443086325,0.5545171339563862
Evelynn,Yasuo,10.200849470880426,0.5194071983062809
Yasuo,Evelynn,2.4753253559262816,0.5194071983062809
Rell,Yasuo,10.42060835395139,0.5
Yasuo,Rell,1.2507642588872392,0.5
Camille,Kaisa,5.395437062015912,0.4775390625
Kaisa,Camille,3.3578174186778593,0.4775390625
Riven,Ekko,5.481943361912185,0.4372037914691943
Ekko,Riven,2.7888841159171265,0.4372037914691943
TahmKench,Jinx,5.1262862488306835,0.5036496350364964
Jinx,TahmKench,2.7169960996892972,0.5036496350364964
Garen,Ashe,7.157389187206084,0.5349487418452936
Ashe,Garen,5.614126880313931,0.5349487418452936
Nunu,Yone,7.415621318178668,0.4981308411214953
Yone,Nunu,2.483174750522163,0.4981308411214953
Jax,Senna,5.211641362509244,0.5125208681135225
Senna,Jax,4.2305247545730635,0.5125208681135225
Chogath,Lucian,7.412666856006816,0.48659003831417624
Lucian,Chogath,2.4228359248085405,0.48659003831417624
Vi,Ashe,6.629955947136564,0.5780730897009967
Ashe,Vi,2.362328319162852,0.5780730897009967
Malzahar,Kaisa,5.26028145921574,0.4896103896103896
Kaisa,Malzahar,2.5249213011542495,0.4896103896103896
Nidalee,Jhin,9.493750789041789,0.4148936170212766
Jhin,Nidalee,1.3606919263199797,0.4148936170212766
Janna,Jhin,9.339756925435234,0.5076201641266119
Jhin,Janna,1.5434444323815728,0.5076201641266119
Zilean,Jhin,9.71540726202159,0.489337822671156
Jhin,Zilean,1.6122028009988059,0.489337822671156
Velkoz,Ashe,6.893805309734513,0.5224646983311938
Ashe,Velkoz,2.0379332897318507,0.5224646983311938
LeeSin,Vex,6.8095255045740934,0.4793518034500784
Vex,LeeSin,4.842547590117456,0.4793518034500784
Aatrox,Yuumi,6.532323505545036,0.4440993788819876
Yuumi,Aatrox,2.8027621424012072,0.4440993788819876
FiddleSticks,Lucian,7.51074638530676,0.5244536940686785
Lucian,FiddleSticks,2.2302158273381294,0.5244536940686785
Xerath,MasterYi,5.544068234685966,0.533022533022533
MasterYi,Xerath,4.052777427887643,0.533022533022533
FiddleSticks,Sett,6.213364595545135,0.5320754716981132
Sett,FiddleSticks,2.282646146778454,0.5320754716981132
Aatrox,Vex,7.120638355423316,0.46058879392212726
Vex,Aatrox,2.6655528554070473,0.46058879392212726
Riven,Kaisa,5.429981813458041,0.4485645933014354
Kaisa,Riven,2.7413431269674713,0.4485645933014354
Evelynn,Irelia,5.507162911237492,0.4444444444444444
Irelia,Evelynn,2.6480667382048533,0.4444444444444444
Janna,Ezreal,8.726595861162815,0.4893350062735257
Ezreal,Janna,1.7416577434933678,0.4893350062735257
Viktor,Lucian,7.710660448975165,0.49507735583684953
Lucian,Viktor,1.6500348108609886,0.49507735583684953
Khazix,Thresh,5.13287775246773,0.46005917159763315
Thresh,Khazix,4.859289077382022,0.46005917159763315
Illaoi,Ashe,6.803136775639067,0.5434131736526946
Ashe,Illaoi,1.747547416612165,0.5434131736526946
Alistar,Vayne,7.297736173464514,0.48429319371727747
Vayne,Alistar,1.879042770358346,0.48429319371727747
Taliyah,Yasuo,10.216014292675005,0.5166931637519873
Yasuo,Taliyah,1.0987859201677002,0.5166931637519873
Ryze,Kayn,8.192656175488795,0.4935972060535506
Kayn,Ryze,1.9744856912998505,0.4935972060535506
Akali,Kayn,7.888040712468193,0.41642228739002934
Kayn,Akali,3.1352718078381794,0.41642228739002934
Jax,Yuumi,5.9294383782137725,0.47248716067498164
Yuumi,Jax,3.9546219462658847,0.47248716067498164
Rengar,Vex,6.986382474837181,0.4648910411622276
Vex,Rengar,2.0909275010125556,0.4648910411622276
Neeko,Caitlyn,8.279533355985956,0.478796169630643
Caitlyn,Neeko,1.5257138086491902,0.478796169630643
Syndra,Kayn,7.717488344410277,0.4704370179948586
Kayn,Syndra,1.7883001953798414,0.4704370179948586
FiddleSticks,Irelia,5.150449394294646,0.5128983308042488
Irelia,FiddleSticks,2.281145072518952,0.5128983308042488
Evelynn,Sett,6.622993305017637,0.4706521739130435
Sett,Evelynn,2.641552773630412,0.4706521739130435
Evelynn,Thresh,5.197609963285581,0.4155124653739612
Thresh,Evelynn,2.5949753800812276,0.4155124653739612
Alistar,Kaisa,6.342535103639316,0.45933734939759036
Kaisa,Alistar,2.1773347324239243,0.45933734939759036
Evelynn,Jinx,5.219206680584551,0.5089655172413793
Jinx,Evelynn,2.3963773385337475,0.5089655172413793
Heimerdinger,Kayn,7.574614804439177,0.465149359886202
Kayn,Heimerdinger,1.6159062176761292,0.465149359886202
Sivir,Kayn,7.399532213480757,0.48946360153256707
Kayn,Sivir,2.3997241696356744,0.48946360153256707
Shen,Jhin,9.477607145151962,0.536271186440678
Jhin,Shen,2.6689103608004925,0.536271186440678
Trundle,Morgana,6.474570387085575,0.5326184092940125
Morgana,Trundle,2.989181247495659,0.5326184092940125
Rell,Samira,9.794789695823024,0.5289747399702823
Samira,Rell,3.0304394812680115,0.5289747399702823
Malphite,MasterYi,5.921052631578947,0.5597014925373134
MasterYi,Malphite,3.7977075198387706,0.5597014925373134
Braum,Ashe,8.786666666666667,0.5007587253414264
Ashe,Braum,1.724002616088947,0.5007587253414264
MonkeyKing,Ekko,5.2115987460815045,0.5714285714285714
Ekko,MonkeyKing,2.197402769057925,0.5714285714285714
Zilean,Ezreal,8.864900228982663,0.5043050430504306
Ezreal,Zilean,1.7766220143790565,0.5043050430504306
Sona,Ashe,6.6920900479763805,0.5505514705882353
Ashe,Sona,2.8463047743623284,0.5505514705882353
Zyra,Ezreal,7.833954230973922,0.5203804347826086
Ezreal,Zyra,3.216712921483359,0.5203804347826086
Poppy,Nami,5.99548335397392,0.5334143377885784
Nami,Poppy,2.4847533361511984,0.5334143377885784
Katarina,Amumu,5.296152183311716,0.5316326530612245
Amumu,Katarina,3.3285782215882076,0.5316326530612245
Fizz,Kaisa,5.432018258884904,0.5018007202881153
Kaisa,Fizz,2.7315057712486883,0.5018007202881153
Vladimir,Graves,8.096952665320103,0.5119305856832972
Graves,Vladimir,2.0329415915154456,0.5119305856832972
Ziggs,Zed,5.969433212254129,0.49827784156142363
Zed,Ziggs,3.07991513437058,0.49827784156142363
Trundle,Ashe,7.064745703870856,0.5552825552825553
Ashe,Trundle,3.194244604316547,0.5552825552825553
FiddleSticks,Ezreal,7.753028526768269,0.4788306451612903
Ezreal,FiddleSticks,2.1677847949126985,0.4788306451612903
Karma,LeeSin,5.180605271721444,0.4396984924623116
LeeSin,Karma,2.8334460541771973,0.4396984924623116
Zilean,Vayne,7.480100316214153,0.5626822157434402
Vayne,Zilean,1.687203325217049,0.5626822157434402
Trundle,Vayne,7.209396516808425,0.5208667736757624
Vayne,Trundle,3.064512162128926,0.5208667736757624
Kassadin,Vayne,6.901857346961204,0.5159235668789809
Vayne,Kassadin,1.5445534813940331,0.5159235668789809
Alistar,Tristana,6.017766739898748,0.5158730158730159
Tristana,Alistar,2.1878798402500435,0.5158730158730159
Sivir,Warwick,5.15982706074137,0.5782967032967034
Warwick,Sivir,2.7807486631016043,0.5782967032967034
Fizz,Kayn,8.183893055102706,0.4932270916334661
Kayn,Fizz,2.8847258935754514,0.4932270916334661
TwistedFate,LeeSin,5.612722170252573,0.4488095238095238
LeeSin,TwistedFate,2.9900687003879973,0.4488095238095238
Hecarim,Kaisa,5.1730667272589566,0.5285505124450952
Kaisa,Hecarim,2.2396379853095487,0.5285505124450952
Bard,Kayn,7.510109763142692,0.4492307692307692
Kayn,Bard,1.4940811400988392,0.4492307692307692
Udyr,Teemo,7.400611620795107,0.5603305785123966
Teemo,Udyr,1.4352818371607516,0.5603305785123966
Varus,Morgana,6.798898071625345,0.5089141004862237
Morgana,Varus,1.6481901963403232,0.5089141004862237
Shyvana,Yone,7.465135356849877,0.4913657770800628
Yone,Shyvana,1.4783012299837548,0.4913657770800628
Nunu,Tristana,5.149351999445561,0.48855989232839836
Tristana,Nunu,2.5803090814377496,0.48855989232839836
