source,target,conf,win_rate
Kennen,Jhin,8.344671201814059,0.45652173913043476
Jhin,Kennen,1.8806214227309894,0.45652173913043476
FiddleSticks,Jhin,8.593598448108633,0.5259593679458239
Jhin,FiddleSticks,2.2639002452984465,0.5259593679458239
Malzahar,Leona,7.115185950413223,0.52994555353902
Leona,Malzahar,3.5295624879892387,0.52994555353902
Shyvana,Yone,6.501263496439237,0.5300353356890459
Yone,Shyvana,2.193118412895226,0.5300353356890459
Xayah,Viego,5.411334552102376,0.4864864864864865
Viego,Xayah,2.639557695737471,0.4864864864864865
Xerath,JarvanIV,5.270821199767036,0.5009208103130756
JarvanIV,Xerath,4.692766398755509,0.5009208103130756
Braum,Graves,9.082483781278961,0.46938775510204084
Graves,Braum,1.4176873372552803,0.46938775510204084
TwistedFate,Camille,5.073341407616741,0.46153846153846156
Camille,TwistedFate,3.8165620570965784,0.46153846153846156
Ornn,Lucian,8.120649651972158,0.563265306122449
Lucian,Ornn,1.3210395772673351,0.563265306122449
Orianna,Vayne,6.902439024390245,0.5017667844522968
Vayne,Orianna,1.7833511878505262,0.5017667844522968
Orianna,Thresh,6.073170731707317,0.4979919678714859
Thresh,Orianna,1.7898217366302471,0.4979919678714859
Xerath,LeeSin,8.464375849349642,0.48853211009174313
LeeSin,Xerath,4.551148225469729,0.48853211009174313
Qiyana,Nami,5.404431633939831,0.49666666666666665
Nami,Qiyana,2.7472527472527473,0.49666666666666665
Jax,Morgana,6.109410355384001,0.5010893246187363
Morgana,Jax,3.4720121028744324,0.5010893246187363
Akali,MasterYi,6.088435374149659,0.4450651769087523
MasterYi,Akali,4.240366392924826,0.4450651769087523
MasterYi,Morgana,6.088123815540113,0.4993514915693904
Morgana,MasterYi,5.832072617246596,0.4993514915693904
Yorick,Lux,7.788338771456944,0.5701275045537341
Lux,Yorick,3.2017262494897065,0.5701275045537341
Sivir,Sylas,5.0379460681414505,0.5224358974358975
Sylas,Sivir,2.6961631524369167,0.5224358974358975
Leona,Graves,8.76305169431811,0.5211988304093568
Graves,Leona,6.596585977432732,0.5211988304093568
Ziggs,Graves,10.40511212925006,0.5422943221320974
Graves,Ziggs,4.161442762079274,0.5422943221320974
Anivia,JarvanIV,5.995297805642633,0.5228758169934641
JarvanIV,Anivia,2.644542390458906,0.5228758169934641
Zyra,JarvanIV,5.005515719801434,0.5426997245179064
JarvanIV,Zyra,3.1371532278973295,0.5426997245179064
Zyra,Jhin,12.520683949255378,0.5110132158590308
Jhin,Zyra,4.6402289452166805,0.5110132158590308
Riven,Yuumi,6.598114824335904,0.487012987012987
Yuumi,Riven,2.195139334331124,0.487012987012987
Illaoi,Ekko,5.372250423011844,0.5669291338582677
Ekko,Illaoi,2.3160390261694173,0.5669291338582677
Malphite,Kaisa,5.780189959294437,0.4694835680751174
Kaisa,Malphite,5.0109786700125465,0.4694835680751174
Pyke,Kaisa,6.1708680278316415,0.43068391866913125
Kaisa,Pyke,4.242471769134253,0.43068391866913125
Sion,Jhin,8.309090909090909,0.5076586433260394
Jhin,Sion,2.3354456255110385,0.5076586433260394
Zyra,Kayn,5.570876999448428,0.4603960396039604
Kayn,Zyra,3.400959676740466,0.4603960396039604
Mordekaiser,MasterYi,5.496300566926108,0.5104895104895105
MasterYi,Mordekaiser,4.516740366392924,0.5104895104895105
Mordekaiser,Talon,5.265686557125012,0.5109489051094891
Talon,Mordekaiser,5.142642642642643,0.5109489051094891
MasterYi,Leona,6.980416929879975,0.5328054298642534
Leona,MasterYi,5.662673755685094,0.5328054298642534
Leblanc,Graves,8.77041306436119,0.49835706462212487
Graves,Leblanc,4.402546050728132,0.49835706462212487
Urgot,Amumu,5.062551151642698,0.6143187066974596
Amumu,Urgot,3.6261619629846744,0.6143187066974596
Nunu,Lucian,8.538940141600515,0.4824120603015075
Lucian,Nunu,2.1460153132751,0.4824120603015075
Annie,Graves,8.82440035534498,0.5033557046979866
Graves,Annie,1.4369756003471887,0.5033557046979866
Graves,Yuumi,6.693027292892276,0.47982708933717577
Yuumi,Graves,9.89238115601169,0.47982708933717577
Ryze,Ashe,7.794612794612794,0.42764578833693306
Ashe,Ryze,2.7797790585975024,0.42764578833693306
Sivir,Teemo,5.473922170192153,0.5929203539823009
Teemo,Sivir,2.6735015772870665,0.5929203539823009
Zoe,Thresh,6.142353185308155,0.4797297297297297
Thresh,Zoe,2.127659574468085,0.4797297297297297
Samira,Pyke,5.229198767334361,0.5009208103130756
Pyke,Samira,6.193680848636934,0.5009208103130756
Blitzcrank,MasterYi,5.57170057119952,0.5845323741007195
MasterYi,Blitzcrank,4.390397978521794,0.5845323741007195
Leblanc,Viego,5.168107588856868,0.47769516728624534
Viego,Leblanc,4.7975744604958095,0.47769516728624534
Maokai,MissFortune,16.617975597181648,0.5398138572905895
MissFortune,Maokai,2.9304806351900115,0.5398138572905895
Evelynn,Jhin,8.681541582150102,0.48598130841121495
Jhin,Evelynn,2.1872444807849547,0.48598130841121495
Velkoz,Jhin,9.409687184661959,0.5495978552278821
Jhin,Velkoz,1.9061733442354865,0.5495978552278821
Malzahar,Jhin,8.354855371900827,0.5239567233384853
Jhin,Malzahar,3.3064186426819298,0.5239567233384853
Leona,Tristana,5.118185894561527,0.5143929912390488
Tristana,Leona,8.665003795683765,0.5143929912390488
Lillia,Leona,7.194452470384281,0.5568942436412316
Leona,Lillia,4.785087438344757,0.5568942436412316
Tristana,Lillia,5.357336514477822,0.5526315789473685
Lillia,Tristana,4.75777713570259,0.5526315789473685
Urgot,Morgana,5.834210218636736,0.5090180360721442
Morgana,Urgot,3.7745839636913767,0.5090180360721442
Rell,Samira,15.507190050524681,0.5363408521303258
Samira,Rell,3.842449922958398,0.5363408521303258
Nocturne,Kaisa,5.814266487213997,0.49074074074074076
Kaisa,Nocturne,3.3877038895859477,0.49074074074074076
Vayne,Yuumi,6.2070703888083685,0.500507614213198
Yuumi,Vayne,7.020169624403107,0.500507614213198
Fizz,Vayne,6.856272219400711,0.5
Vayne,Fizz,1.7014304619068623,0.5
Akshan,Teemo,5.546045874700445,0.5267489711934157
Teemo,Akshan,3.832807570977918,0.5267489711934157
Tristana,Amumu,5.964645916928749,0.4509090909090909
Amumu,Tristana,4.605979398710326,0.4509090909090909
Diana,Jhin,8.74982694171397,0.5348101265822784
Jhin,Diana,3.2297628781684384,0.5348101265822784
Chogath,Senna,5.26595744680851,0.4983164983164983
Senna,Chogath,2.911479266738555,0.4983164983164983
Aphelios,Lulu,6.401059485707979,0.40344827586206894
Lulu,Aphelios,7.08613317043372,0.40344827586206894
Pantheon,Ekko,5.061494796594134,0.48909657320872274
Ekko,Pantheon,2.92696270630072,0.48909657320872274
Akshan,Lillia,5.226520597968732,0.5720524017467249
Lillia,Akshan,4.411056534720216,0.5720524017467249
Talon,Kaisa,5.56493993993994,0.42158516020236086
Kaisa,Talon,4.650250941028858,0.42158516020236086
Swain,Sett,7.51285819250551,0.5158924205378973
Sett,Swain,2.366487299658624,0.5158924205378973
Swain,Kayn,5.143277002204261,0.5214285714285715
Kayn,Swain,2.357100766057749,0.5214285714285715
Swain,Irelia,5.712711241734019,0.5562700964630225
Irelia,Swain,2.3413385530377173,0.5562700964630225
Zyra,Irelia,6.205184776613349,0.54
Irelia,Zyra,3.387788903109237,0.54
Gangplank,Jhin,8.475289169295479,0.47890818858560796
Jhin,Gangplank,2.0594848732624693,0.47890818858560796
Nunu,Irelia,5.900021454623471,0.49454545454545457
Irelia,Nunu,2.070315440788978,0.49454545454545457
Katarina,LeeSin,8.653286794648052,0.44873949579831934
LeeSin,Katarina,3.105427974947808,0.44873949579831934
Katarina,Jhin,8.449680046538685,0.5490533562822719
Jhin,Katarina,2.9691332788225675,0.5490533562822719
Malphite,Caitlyn,5.029398462234283,0.460431654676259
Caitlyn,Malphite,4.770075497597804,0.460431654676259
Anivia,Caitlyn,5.172413793103448,0.5416666666666666
Caitlyn,Anivia,2.264927934111187,0.5416666666666666
Soraka,Caitlyn,5.528756957328386,0.46756152125279643
Caitlyn,Soraka,3.8349347975291694,0.46756152125279643
Zoe,Jhin,8.300477277443454,0.495
Jhin,Zoe,2.044153720359771,0.495
Senna,Garen,5.224977943338889,0.551594746716698
Garen,Senna,4.59443151452461,0.551594746716698
Udyr,Yone,6.312731114632858,0.5397489539748954
Yone,Udyr,1.8521388716676999,0.5397489539748954
Malzahar,Caitlyn,5.449380165289256,0.5402843601895735
Caitlyn,Malzahar,3.620452985586822,0.5402843601895735
Poppy,Jinx,5.8032743245041924,0.45642201834862384
Jinx,Poppy,3.462515883100381,0.45642201834862384
Gangplank,Ezreal,12.597266035751838,0.44407345575959933
Ezreal,Gangplank,2.101238292349248,0.44407345575959933
Pantheon,Mordekaiser,5.282245348470514,0.5044776119402985
Mordekaiser,Pantheon,3.2189872201402903,0.5044776119402985
Kindred,Xerath,5.022744503411675,0.5509433962264151
Xerath,Kindred,2.5723160551349253,0.5509433962264151
TahmKench,Ashe,7.024226725582813,0.5075921908893709
Ashe,TahmKench,2.767771373679155,0.5075921908893709
Evelynn,Ezreal,13.164300202839756,0.43297380585516176
Ezreal,Evelynn,2.2766338092398355,0.43297380585516176
Renekton,Ezreal,12.144927536231883,0.44630071599045346
Ezreal,Renekton,1.4698144315431296,0.44630071599045346
Nasus,Jhin,8.694203864090607,0.49936143039591313
Jhin,Nasus,4.001430907604251,0.49936143039591313
Hecarim,Vex,8.032547465053202,0.4909090909090909
Vex,Hecarim,2.1907363150108115,0.4909090909090909
Hecarim,Kaisa,5.57062382641352,0.5580524344569289
Kaisa,Hecarim,2.093789209535759,0.5580524344569289
Blitzcrank,Kaisa,6.964625713999399,0.4935251798561151
Kaisa,Blitzcrank,5.450125470514429,0.4935251798561151
Brand,Garen,5.235523552355235,0.5558739255014327
Garen,Brand,3.0083613481596414,0.5558739255014327
Braum,Ashe,13.531047265987025,0.5319634703196348
Ashe,Braum,2.6296829971181555,0.5319634703196348
Volibear,Ashe,7.450780719619823,0.5466970387243736
Ashe,Volibear,2.6356868395773296,0.5466970387243736
Kayle,Jhin,8.71345029239766,0.5078299776286354
Jhin,Kayle,2.284341782502044,0.5078299776286354
Viktor,Lucian,8.148328860697731,0.5209580838323353
Lucian,Viktor,1.8009274237032242,0.5209580838323353
Lulu,MasterYi,5.595601710445938,0.5021834061135371
MasterYi,Lulu,3.616550852811118,0.5021834061135371
Amumu,Kaisa,5.703039946403149,0.48751835535976507
Kaisa,Amumu,5.340338770388959,0.48751835535976507
Irelia,Kaisa,5.382820146051344,0.43916083916083914
Kaisa,Irelia,5.606963613550815,0.43916083916083914
Shen,Jinx,5.676392572944297,0.5202492211838006
Jinx,Shen,2.5492376111817023,0.5202492211838006
Galio,JarvanIV,5.978584176085663,0.5223880597014925
JarvanIV,Galio,3.4742027482499354,0.5223880597014925
Evelynn,Kaisa,5.537525354969574,0.4175824175824176
Kaisa,Evelynn,2.1408406524466748,0.4175824175824176
Swain,Yone,6.080088170462894,0.5438066465256798
Yone,Swain,2.565096094234346,0.5438066465256798
Nocturne,MissFortune,13.91655450874832,0.5473887814313346
MissFortune,Nocturne,3.1335232438329594,0.5473887814313346
Annie,Jhin,8.794788273615636,0.48148148148148145
Jhin,Annie,1.51778413736713,0.48148148148148145
Khazix,Teemo,5.683145192681978,0.5365296803652968
Teemo,Khazix,3.4542586750788646,0.5365296803652968
LeeSin,Leblanc,5.067849686847599,0.4572605561277034
Leblanc,LeeSin,9.327569644572527,0.4572605561277034
Gangplank,LeeSin,8.496319663512091,0.40594059405940597
LeeSin,Gangplank,2.1085594989561587,0.40594059405940597
Qiyana,Kaisa,5.5665645829580255,0.3883495145631068
Kaisa,Qiyana,2.4231493099121706,0.3883495145631068
Aatrox,Kaisa,5.865344898802148,0.4278169014084507
Kaisa,Aatrox,4.454203262233375,0.4278169014084507
Ryze,LeeSin,8.922558922558922,0.4339622641509434
LeeSin,Ryze,2.766179540709812,0.4339622641509434
Warwick,Jinx,5.620406398616516,0.5333333333333333
Jinx,Warwick,3.0972045743329097,0.5333333333333333
Soraka,Jinx,5.739022881880024,0.5452586206896551
Jinx,Soraka,3.6848792884371027,0.5452586206896551
Nunu,Yasuo,8.388757777301008,0.5473145780051151
Yasuo,Nunu,2.087337177023276,0.5473145780051151
Nunu,Morgana,5.5782021025531,0.5153846153846153
Morgana,Nunu,1.9667170953101363,0.5153846153846153
Azir,LeeSin,9.003215434083602,0.44047619047619047
LeeSin,Azir,1.315240083507307,0.44047619047619047
Gangplank,Yuumi,5.972660357518402,0.4119718309859155
Yuumi,Gangplank,2.0240895160715557,0.4119718309859155
Camille,Ezreal,12.158331646082203,0.47210657785179017
Ezreal,Camille,4.2130003157119305,0.47210657785179017
Gnar,Lucian,8.040201005025125,0.5208333333333334
Lucian,Gnar,1.2940795858945324,0.5208333333333334
Malzahar,MasterYi,5.436466942148761,0.5534441805225653
MasterYi,Malzahar,3.324384080859128,0.5534441805225653
Mordekaiser,Yone,6.65897953300663,0.5613275613275613
Yone,Mordekaiser,5.37042777433354,0.5613275613275613
Viego,Jinx,5.8855002675227395,0.49393939393939396
Jinx,Viego,5.241423125794155,0.49393939393939396
Xayah,MasterYi,5.411334552102376,0.4797297297297297
MasterYi,Xayah,2.337334175615919,0.4797297297297297
Nami,Kayn,5.064102564102564,0.42495479204339964
Kayn,Nami,4.655274012964054,0.42495479204339964
Kennen,Thresh,6.00907029478458,0.5018867924528302
Thresh,Kennen,1.9048303622771707,0.5018867924528302
Seraphine,Kayn,5.4127725856697815,0.5251798561151079
Kayn,Seraphine,2.3402643320144794,0.5251798561151079
Mordekaiser,Kaisa,5.6788699913519745,0.47884940778341795
Kaisa,Mordekaiser,4.634567126725219,0.47884940778341795
Kayle,Leona,6.588693957115009,0.514792899408284
Leona,Kayle,2.1651399654090064,0.514792899408284
Cassiopeia,LeeSin,9.328358208955224,0.428
LeeSin,Cassiopeia,1.3048016701461378,0.428
Ryze,Leona,6.7340067340067336,0.5175
Leona,Ryze,2.5622958170520787,0.5175
Ryze,Ezreal,12.929292929292929,0.4401041666666667
Ezreal,Ryze,2.6940751394394358,0.4401041666666667
KogMaw,Lulu,16.471767457400603,0.4847870182555781
Lulu,KogMaw,6.023213194868663,0.4847870182555781
Qiyana,Lucian,8.124662223022879,0.4279379157427938
Lucian,Qiyana,2.431791221826809,0.4279379157427938
Garen,MissFortune,14.3522110162917,0.5417417417417417
MissFortune,Garen,5.045760349112068,0.5417417417417417
Ziggs,Talon,5.0639016156257535,0.55
Talon,Ziggs,3.9414414414414414,0.55
XinZhao,Lux,7.520284979220265,0.49078947368421055
Lux,XinZhao,4.432262203300869,0.49078947368421055
Ekko,Zed,5.024163399288775,0.6025408348457351
Zed,Ekko,4.977416440831075,0.6025408348457351
Akshan,Mordekaiser,5.066757959602876,0.5923423423423423
Mordekaiser,Akshan,4.266359181320265,0.5923423423423423
MonkeyKing,Lux,8.106721395587481,0.5537974683544303
Lux,MonkeyKing,1.8428879687408874,0.5537974683544303
Zac,Kaisa,5.755057236945272,0.5340599455040872
Kaisa,Zac,2.877979924717691,0.5340599455040872
Ahri,Caitlyn,5.648134493437547,0.4960835509138381
Caitlyn,Ahri,3.2858613589567605,0.4960835509138381
Zyra,Caitlyn,5.5295091009376725,0.5062344139650873
Caitlyn,Zyra,3.4402882635552503,0.5062344139650873
Velkoz,LeeSin,8.274470232088799,0.4298780487804878
LeeSin,Velkoz,1.7118997912317326,0.4298780487804878
XinZhao,Leona,6.738571145853949,0.55359765051395
Leona,XinZhao,4.362308628531164,0.55359765051395
FiddleSticks,Irelia,7.099903006789525,0.5081967213114754
Irelia,FiddleSticks,2.755401641195513,0.5081967213114754
Heimerdinger,LeeSin,8.832717977847203,0.42443729903536975
LeeSin,Heimerdinger,1.6231732776617953,0.42443729903536975
Fiora,Jhin,8.744075829383887,0.45799457994579945
Jhin,Fiora,3.7714636140637774,0.45799457994579945
Vladimir,MasterYi,6.00924499229584,0.5384615384615384
MasterYi,Vladimir,2.155716993051169,0.5384615384615384
Shyvana,Sett,7.558005972892258,0.5653495440729484
Sett,Shyvana,1.9036046982584043,0.5653495440729484
Urgot,Kaisa,5.682216766047001,0.5329218106995884
Kaisa,Urgot,3.811166875784191,0.5329218106995884
Jax,Vayne,6.98788766138693,0.518095238095238
Vayne,Jax,3.3083370092633437,0.518095238095238
Vex,Kayn,5.895072265847275,0.4623552123552124
Kayn,Vex,8.721272834413671,0.4623552123552124
Yorick,Morgana,6.242020144701376,0.5113636363636364
Morgana,Yorick,3.3282904689863844,0.5113636363636364
FiddleSticks,Ezreal,12.822502424830262,0.4659606656580938
Ezreal,FiddleSticks,2.318728733293577,0.4659606656580938
Bard,Ezreal,15.792079207920793,0.45141065830721006
Ezreal,Bard,1.119023397761953,0.45141065830721006
Anivia,Graves,8.973354231974922,0.5021834061135371
Graves,Anivia,2.2085061240235317,0.5021834061135371
Galio,Graves,8.878643664485425,0.542713567839196
Graves,Galio,2.8787732664673547,0.542713567839196
Zilean,Ezreal,13.45574954846478,0.5346756152125279
Ezreal,Zilean,1.568035921001859,0.5346756152125279
Galio,Kaisa,5.94883997620464,0.46
Kaisa,Galio,3.136762860727729,0.46
Singed,MasterYi,6.444444444444445,0.5413793103448276
MasterYi,Singed,2.289955780164245,0.5413793103448276
Samira,Nautilus,7.636748844375962,0.510718789407314
Nautilus,Samira,8.448753462603879,0.510718789407314
Evelynn,Nami,5.517241379310345,0.5
Nami,Evelynn,2.490842490842491,0.5
TahmKench,Kaisa,5.790035044948956,0.5
Kaisa,TahmKench,2.9799247176913424,0.5
TwistedFate,Leona,6.768940923159736,0.47514910536779326
Leona,TwistedFate,3.222086989942989,0.47514910536779326
Ryze,Vayne,7.356902356902357,0.47368421052631576
Vayne,Ryze,2.753796710567774,0.47368421052631576
Kayle,Caitlyn,5.16569200779727,0.5094339622641509
Caitlyn,Kayle,2.2735072065888815,0.5094339622641509
Irelia,Yuumi,6.045321087103817,0.45828144458281445
Yuumi,Irelia,5.723041835934716,0.45828144458281445
Evelynn,Irelia,7.829614604462474,0.5129533678756477
Irelia,Evelynn,2.905970036889257,0.5129533678756477
Jinx,Lulu,5.31289707750953,0.46038863976083705
Lulu,Jinx,8.173488087965792,0.46038863976083705
Zyra,MasterYi,5.391616105901821,0.5601023017902813
MasterYi,Zyra,3.0874921036007583,0.5601023017902813
Qiyana,Yuumi,6.17906683480454,0.47230320699708456
Yuumi,Qiyana,2.4445869859596607,0.47230320699708456
Shyvana,Ezreal,13.278198943257525,0.5173010380622838
Ezreal,Shyvana,2.0275721752552003,0.5173010380622838
Fizz,Jhin,8.379888268156424,0.4727272727272727
Jhin,Fizz,1.6864268192968113,0.4727272727272727
Sona,MasterYi,5.66873339238264,0.55078125
MasterYi,Sona,2.021478205938092,0.55078125
Zed,Teemo,5.591689250225835,0.46849757673667203
Teemo,Zed,4.881703470031546,0.46849757673667203
Urgot,Vex,7.587980825441365,0.5285053929121726
Vex,Urgot,3.6929555024467966,0.5285053929121726
Urgot,Jinx,5.3080790365953465,0.5
Jinx,Urgot,3.6054637865311308,0.5
Illaoi,Lux,8.037225042301184,0.5184210526315789
Lux,Illaoi,2.2161311016504346,0.5184210526315789
Shen,Ashe,7.197170645446508,0.48402948402948404
Ashe,Shen,2.4435638808837656,0.48402948402948404
Poppy,Vayne,7.014508185811261,0.5426944971537002
Vayne,Poppy,3.3209401978700614,0.5426944971537002
Volibear,Thresh,5.906313645621181,0.47126436781609193
Thresh,Volibear,2.501437607820587,0.47126436781609193
Gangplank,Ekko,5.678233438485805,0.562962962962963
Ekko,Gangplank,2.4619312482903255,0.562962962962963
Gangplank,Morgana,5.678233438485805,0.43703703703703706
Morgana,Gangplank,2.042360060514372,0.43703703703703706
Sion,Jinx,5.6000000000000005,0.487012987012987
Jinx,Sion,2.445997458703939,0.487012987012987
Zed,Yuumi,6.178861788617886,0.47953216374269003
Yuumi,Zed,4.8749198203976905,0.47953216374269003
Sejuani,Vex,8.047493403693931,0.5081967213114754
Vex,Sejuani,1.3884147035393195,0.5081967213114754
Vi,Mordekaiser,5.003427004797807,0.5513698630136986
Mordekaiser,Vi,2.805803785913328,0.5513698630136986
Swain,Yasuo,8.725202057310801,0.4968421052631579
Yasuo,Swain,2.5357676702968184,0.4968421052631579
Lillia,MissFortune,15.159395165173843,0.554002541296061
MissFortune,Lillia,4.769986059761198,0.554002541296061
Riven,Kaisa,5.3984575835475574,0.39285714285714285
Kaisa,Riven,1.9761606022584692,0.39285714285714285
Zoe,LeeSin,8.694749948122018,0.431980906921241
LeeSin,Zoe,2.1868475991649268,0.431980906921241
Rakan,Kaisa,5.6918952361311606,0.43478260869565216
Kaisa,Rakan,2.164366373902133,0.43478260869565216
Zed,Mordekaiser,5.311653116531166,0.5170068027210885
Mordekaiser,Zed,5.650043240126838,0.5170068027210885
TwistedFate,Jinx,5.517426995020858,0.3975609756097561
Jinx,TwistedFate,3.2560355781448536,0.3975609756097561
Aatrox,Leona,6.763733994217265,0.5404580152671755
Leona,Aatrox,4.195759400422778,0.5404580152671755
Lillia,Thresh,5.88461908889531,0.5106382978723404
Thresh,Lillia,4.391891891891892,0.5106382978723404
Ornn,Yasuo,9.181305933046072,0.555956678700361
Yasuo,Ornn,1.4787529361520393,0.555956678700361
Fiora,Ekko,5.521327014218009,0.5257510729613734
Ekko,Fiora,4.249110969271451,0.5257510729613734
Ekko,Lucian,8.571168049603356,0.5074468085106383
Lucian,Ekko,5.068478378086919,0.5074468085106383
Vi,Kaisa,5.825908156271418,0.5676470588235294
Kaisa,Vi,2.6662484316185697,0.5676470588235294
FiddleSticks,Yasuo,8.690591658583898,0.5089285714285714
Yasuo,FiddleSticks,2.391629297458894,0.5089285714285714
Zilean,Graves,8.940397350993377,0.569023569023569
Graves,Zilean,1.4321535345742116,0.569023569023569
Akali,Ashe,7.505668934240363,0.5377643504531722
Ashe,Akali,3.974543707973103,0.5377643504531722
MonkeyKing,Lucian,7.952796305797845,0.5548387096774193
Lucian,MonkeyKing,1.6715194651137713,0.5548387096774193
Caitlyn,Lux,8.733699382292382,0.5009823182711198
Lux,Caitlyn,5.93689858284248,0.5009823182711198
Gragas,Sett,7.9214402618657935,0.4669421487603306
Sett,Gragas,1.400219869235665,0.4669421487603306
DrMundo,Lux,8.148303309593633,0.519280205655527
Lux,DrMundo,2.2686184172158397,0.519280205655527
Vi,Yasuo,7.93351610692255,0.572354211663067
Yasuo,Vi,2.471706171257741,0.572354211663067
Aatrox,Ekko,5.555555555555555,0.4962825278810409
Ekko,Aatrox,4.905625968815538,0.4962825278810409
Tryndamere,Kaisa,5.429767142397253,0.4426877470355731
Kaisa,Tryndamere,3.9680050188205773,0.4426877470355731
XinZhao,Jhin,8.3514743716604,0.518957345971564
Jhin,XinZhao,4.313164349959117,0.518957345971564
Tryndamere,Ekko,5.054190363772937,0.5074309978768577
Ekko,Tryndamere,4.294702288684235,0.5074309978768577
Tryndamere,Yuumi,6.159459169438781,0.4738675958188153
Yuumi,Tryndamere,4.090941486708004,0.4738675958188153
Ryze,Yuumi,5.942760942760943,0.40793201133144474
Yuumi,Ryze,2.515857743567814,0.40793201133144474
Ziggs,Garen,5.931999035447311,0.5711382113821138
Garen,Ziggs,4.241013705715025,0.5711382113821138
Singed,Yone,5.466666666666667,0.5121951219512195
Yone,Singed,1.9063856168629882,0.5121951219512195
Volibear,Vayne,6.8567549219280375,0.5396039603960396
Vayne,Volibear,2.5458440985569353,0.5396039603960396
Katarina,Leona,6.966259453170448,0.5052192066805845
Leona,Katarina,3.0683492409198645,0.5052192066805845
Alistar,Vayne,7.308809293320426,0.5298013245033113
Vayne,Alistar,2.854622219421514,0.5298013245033113
Aphelios,Teemo,5.639554133097892,0.4892367906066536
Teemo,Aphelios,4.0299684542586744,0.4892367906066536
Samira,Thresh,6.943374422187981,0.4521497919556172
Thresh,Samira,5.182576193214491,0.4521497919556172
Riven,Thresh,6.019708654670095,0.45907473309608543
Thresh,Riven,2.0198389879240946,0.45907473309608543
Sona,Irelia,6.200177147918512,0.4785714285714286
Irelia,Sona,2.107957539712414,0.4785714285714286
Anivia,Kaisa,5.466300940438871,0.4946236559139785
Kaisa,Anivia,2.187892095357591,0.4946236559139785
FiddleSticks,Sett,7.332686711930165,0.5555555555555556
Sett,FiddleSticks,2.187120291616039,0.5555555555555556
Zac,Jinx,5.598243688254665,0.5378151260504201
Jinx,Zac,2.8351334180432017,0.5378151260504201
Ekko,Irelia,6.018054162487462,0.5257575757575758
Irelia,Ekko,4.968757057893549,0.5257575757575758
Aatrox,Vex,7.827344072697233,0.48284960422163586
Vex,Aatrox,4.313189939683624,0.48284960422163586
Kindred,Leblanc,5.43972706595906,0.49825783972125437
Leblanc,Kindred,2.7569644572526415,0.49825783972125437
Yorick,Leona,6.610866789615548,0.572961373390558
Leona,Yorick,2.9850746268656714,0.572961373390558
Kennen,JarvanIV,5.396825396825397,0.5
JarvanIV,Kennen,2.05686630369026,0.5
Volibear,Lux,7.688391038696538,0.5496688741721855
Lux,Volibear,2.6418615501253866,0.5496688741721855
Katarina,Caitlyn,5.017452006980803,0.4492753623188406
Caitlyn,Katarina,2.9598490048043926,0.4492753623188406
Sion,Nami,5.327272727272727,0.5051194539249146
Nami,Sion,2.683150183150183,0.5051194539249146
Syndra,Sett,7.367021276595745,0.5018050541516246
Sett,Syndra,1.6027310073482612,0.5018050541516246
Jax,Thresh,6.2158924530813255,0.4753747323340471
Thresh,Jax,3.35681426106958,0.4753747323340471
Nami,LeeSin,8.47985347985348,0.468682505399568
LeeSin,Nami,4.832985386221295,0.468682505399568
Volibear,Jinx,5.448065173116089,0.49221183800623053
Jinx,Volibear,2.5492376111817023,0.49221183800623053
Pyke,Teemo,5.4522641724649255,0.4916317991631799
Teemo,Pyke,3.7697160883280754,0.4916317991631799
Fiora,Thresh,6.007109004739337,0.48717948717948717
Thresh,Fiora,3.644335825186889,0.48717948717948717
Kennen,Leona,6.848072562358276,0.4735099337748344
Leona,Kennen,1.9345333418743191,0.4735099337748344
DrMundo,Morgana,5.990783410138248,0.5209790209790209
Morgana,DrMundo,2.1633888048411496,0.5209790209790209
Sivir,Ekko,5.312449539803003,0.5075987841945289
Ekko,Sivir,2.9999088173611743,0.5075987841945289
Darius,Kaisa,5.401111993645751,0.49264705882352944
Kaisa,Darius,4.265997490589712,0.49264705882352944
Anivia,Vayne,7.22962382445141,0.4986449864498645
Vayne,Anivia,2.3252882979393785,0.4986449864498645
Ryze,Kayn,5.808080808080808,0.4608695652173913
Kayn,Ryze,2.9042848724640122,0.4608695652173913
Trundle,Jinx,5.8347107438016526,0.5410764872521246
Jinx,Trundle,2.803367217280813,0.5410764872521246
Elise,Jhin,9.572431397574984,0.4666666666666667
Jhin,Elise,1.5331152902698284,0.4666666666666667
Riven,Amumu,5.205655526992288,0.522633744855967
Amumu,Riven,2.0350054434301987,0.522633744855967
Nautilus,Ekko,5.039420413381633,0.46723044397463004
Ekko,Nautilus,4.312938816449348,0.46723044397463004
Shen,Vayne,6.896551724137931,0.5205128205128206
Vayne,Shen,2.4576217783099126,0.5205128205128206
Fizz,Leona,6.653123412899949,0.4618320610687023
Leona,Fizz,1.6783037601691113,0.4618320610687023
Nasus,Caitlyn,5.1743282256273595,0.5021459227467812
Caitlyn,Nasus,3.997940974605353,0.5021459227467812
Orianna,MissFortune,15.024390243902438,0.4772727272727273
MissFortune,Orianna,1.8667798048366566,0.4772727272727273
Alistar,Sylas,5.550177476605357,0.45058139534883723
Sylas,Alistar,2.9726927065330107,0.45058139534883723
Kennen,Yone,7.233560090702948,0.45768025078369906
Yone,Kennen,2.4721016738995663,0.45768025078369906
Shyvana,Leona,7.167470709855273,0.5192307692307693
Leona,Shyvana,1.9985907373006213,0.5192307692307693
