source,target,conf,win_rate
Nocturne,Ashe,6.325248478011399,0.533210332103321
Ashe,Nocturne,3.2449260611866135,0.533210332103321
Samira,Blitzcrank,5.576267038993566,0.5033557046979866
Blitzcrank,Samira,5.532309889325241,0.5033557046979866
Olaf,MissFortune,13.151203358760569,0.47751798561151076
MissFortune,Olaf,1.020871872317572,0.47751798561151076
Aatrox,Ekko,5.719159633686479,0.49921507064364207
Ekko,Aatrox,3.0335861321776814,0.49921507064364207
Nasus,Yuumi,6.030881579354519,0.504361210877373
Yuumi,Nasus,3.938447859517242,0.504361210877373
Kassadin,Yuumi,6.86936936936937,0.4890710382513661
Yuumi,Kassadin,1.8489891182443696,0.4890710382513661
Akali,MasterYi,5.93420019198883,0.4858823529411765
MasterYi,Akali,3.7723288583157664,0.4858823529411765
Trundle,Vayne,7.330314752945314,0.5139430284857571
Vayne,Trundle,2.762614004423496,0.5139430284857571
Darius,MissFortune,13.37886533143384,0.5111180707798308
MissFortune,Darius,4.39700164790019,0.5111180707798308
Maokai,Ezreal,10.239676805345143,0.5155538694992413
Ezreal,Maokai,1.7058728361106617,0.5155538694992413
Fizz,MasterYi,5.687341504649197,0.5411054342777519
MasterYi,Fizz,2.3887717741040717,0.5411054342777519
Janna,Vayne,8.502239765822504,0.5065206051121544
Vayne,Janna,1.5879853212833108,0.5065206051121544
Riven,Ekko,5.588116410670978,0.4742314647377939
Ekko,Riven,2.633552796066339,0.4742314647377939
Soraka,Ekko,5.175105136539768,0.5322924059616749
Ekko,Soraka,3.3550414915528672,0.5322924059616749
Aphelios,Thresh,11.910647258079281,0.4704073789392775
Thresh,Aphelios,7.321410482954225,0.4704073789392775
Shyvana,Lucian,8.382994040715113,0.49904580152671757
Lucian,Shyvana,1.5640273704789833,0.49904580152671757
Chogath,Ashe,6.180380883938196,0.5106589147286822
Ashe,Chogath,2.0595102676165955,0.5106589147286822
Teemo,Jinx,5.257800033016013,0.5243328100470958
Jinx,Teemo,6.863484538304062,0.5243328100470958
TwistedFate,Jinx,5.211032950758978,0.46714031971580816
Jinx,TwistedFate,2.6960696285122534,0.46714031971580816
Qiyana,Nami,5.537742944226735,0.4739099356683345
Nami,Qiyana,3.250540207718581,0.4739099356683345
Pantheon,Samira,5.137965937596268,0.47237687366167025
Samira,Pantheon,3.361017949419199,0.47237687366167025
Vladimir,Leona,5.294243005449508,0.5227142035652674
Leona,Vladimir,2.0609149087461485,0.5227142035652674
Talon,Ezreal,9.804699117676217,0.46006066734074824
Ezreal,Talon,3.840155314674001,0.46006066734074824
Trundle,Jinx,5.114735361350449,0.5517834121186076
Jinx,Trundle,2.7858588035293135,0.5517834121186076
Ryze,Kayn,7.199336630438001,0.4516659810777458
Kayn,Ryze,2.1240716470074266,0.4516659810777458
Vladimir,Kayn,7.4253356470910585,0.46863468634686345
Kayn,Vladimir,2.1310615989515074,0.46863468634686345
Vladimir,Jhin,9.12716534234481,0.5076717811874583
Jhin,Vladimir,1.9915634237884876,0.5076717811874583
Fiora,LeeSin,6.680094611575135,0.47247579529737205
LeeSin,Fiora,3.308954773041401,0.47247579529737205
Kassadin,LeeSin,7.372372372372372,0.48879837067209775
LeeSin,Kassadin,1.797728125657901,0.48879837067209775
LeeSin,Kaisa,5.670532453386301,0.45407586763518965
Kaisa,LeeSin,6.892600051179921,0.45407586763518965
Anivia,Kayn,6.924745536459202,0.5151807228915662
Kayn,Anivia,1.81301878549585,0.5151807228915662
Anivia,Jhin,9.187385282829968,0.5375953505266982
Jhin,Anivia,1.8288105756136448,0.5375953505266982
Fiora,Leona,5.281247690147092,0.473407977606718
Leona,Fiora,3.3870585446788337,0.473407977606718
Gangplank,Thresh,5.3617608183437735,0.42979635584137194
Thresh,Gangplank,2.100192461367038,0.42979635584137194
Tristana,Amumu,5.230303109451112,0.5098626716604244
Amumu,Tristana,4.827569580887405,0.5098626716604244
Kennen,Viego,5.822113190324052,0.47525722684958355
Viego,Kennen,2.3188965642610437,0.47525722684958355
Sivir,Lux,11.758007117437723,0.5176755447941889
Lux,Sivir,2.4026434895924234,0.5176755447941889
Evelynn,Nami,5.627340330151363,0.5018744142455482
Nami,Evelynn,2.4791468203257514,0.5018744142455482
Shyvana,Yone,7.9590449146102475,0.5040201005025126
Yone,Shyvana,1.598843048246495,0.5040201005025126
Fiora,Yuumi,6.053662502771823,0.4905372405372405
Yuumi,Fiora,3.3099936346276255,0.4905372405372405
Urgot,Jinx,5.241657760361003,0.5323969188944269
Jinx,Urgot,2.6421961235020173,0.5323969188944269
Teemo,Caitlyn,7.028742273335902,0.5037839248434238
Caitlyn,Teemo,6.581591467289559,0.5037839248434238
Sivir,Yuumi,6.431316725978648,0.5214696768481629
Yuumi,Sivir,2.2824406656360825,0.5214696768481629
Renekton,Ezreal,9.553104539262645,0.44250229990800366
Ezreal,Renekton,1.406892088658793,0.44250229990800366
Fiora,Amumu,5.187005691477567,0.48984681154257215
Amumu,Fiora,3.3835175564421838,0.48984681154257215
Fizz,Amumu,5.085059171597633,0.5231168831168831
Amumu,Fizz,2.320367401550126,0.5231168831168831
Fizz,Jhin,9.382924767540151,0.53125
Jhin,Fizz,2.35958414986548,0.53125
Karma,Jhin,10.314262691377921,0.508056640625
Jhin,Karma,2.72096190254758,0.508056640625
Lillia,Leona,5.621685327047731,0.5157232704402516
Leona,Lillia,3.9570988385873433,0.5157232704402516
Ryze,Leona,5.354340036129949,0.461283185840708
Leona,Ryze,2.1426878407205496,0.461283185840708
Lissandra,Lucian,8.188402226930089,0.47352587244283995
Lucian,Lissandra,1.2401781916679726,0.47352587244283995
Mordekaiser,Yasuo,10.774818401937045,0.5276933245208195
Yasuo,Mordekaiser,4.479856928825644,0.5276933245208195
Shyvana,Yasuo,10.646722393312801,0.5353117956423742
Yasuo,Shyvana,1.5763885187751305,0.5353117956423742
Veigar,MasterYi,6.362773029439696,0.5268339155287393
MasterYi,Veigar,3.493842227893043,0.5268339155287393
Leblanc,Viego,5.674782712227646,0.4801993181222135
Viego,Leblanc,4.332166878749319,0.4801993181222135
Xerath,Viego,5.5615080215431645,0.5080914461854611
Viego,Xerath,4.423059443737502,0.5080914461854611
Hecarim,Vex,6.7895554149652035,0.4845404489623041
Vex,Hecarim,2.2085441942695714,0.4845404489623041
Sivir,Vex,6.713167259786477,0.5139949109414759
Vex,Sivir,2.2057379119388605,0.5139949109414759
Annie,Caitlyn,7.240990647942243,0.5178796802692469
Caitlyn,Annie,2.0412895247582568,0.5178796802692469
Ziggs,Zed,7.079970652971386,0.5246977547495683
Zed,Ziggs,3.078215379380742,0.5246977547495683
Shaco,Caitlyn,7.262189401047184,0.5065638674723901
Caitlyn,Shaco,4.121223571440839,0.5065638674723901
Camille,LeeSin,6.624086959531969,0.4564933368173504
LeeSin,Camille,3.5030068925116016,0.4564933368173504
TwistedFate,Viego,5.819603850425768,0.46163021868787274
Viego,TwistedFate,2.857435011816033,0.46163021868787274
DrMundo,Morgana,7.073059879559141,0.5184738955823294
Morgana,DrMundo,2.4711206383232107,0.5184738955823294
Samira,Thresh,6.055589941416089,0.4611362015688139
Thresh,Samira,4.734999831174239,0.4611362015688139
Zoe,Kayn,7.126605504587157,0.4227600411946447
Kayn,Zoe,1.6968108344255133,0.4227600411946447
Gwen,Yone,7.629304785244422,0.4513947590870668
Yone,Gwen,1.9009360061061342,0.4513947590870668
Gwen,Ezreal,9.347994324777506,0.4135908934115212
Ezreal,Gwen,1.8760718330367254,0.4135908934115212
Sivir,Sett,6.206405693950178,0.4889908256880734
Sett,Sivir,2.159720227067833,0.4889908256880734
FiddleSticks,Tristana,5.123300570890471,0.48535324526134405
Tristana,FiddleSticks,2.2736473691771253,0.48535324526134405
Maokai,Graves,8.82181563920289,0.5530603258476442
Graves,Maokai,1.7267860944675935,0.5530603258476442
Samira,Irelia,5.885739783800901,0.4781120078258743
Irelia,Samira,4.2325249200385056,0.4781120078258743
Ekko,Nami,5.413546366959151,0.5383769518363757
Nami,Ekko,5.282418271799996,0.5383769518363757
Chogath,Jinx,5.120373697448796,0.495906432748538
Jinx,Chogath,2.047193190388967,0.495906432748538
Leblanc,Jinx,5.222347898559352,0.5009974351667141
Jinx,Leblanc,4.200936201798178,0.5009974351667141
Xerath,Ashe,6.0458006542950615,0.5243383742911153
Ashe,Xerath,4.222794308407671,0.5243383742911153
Bard,Ezreal,12.481794348965918,0.48580318942045897
Ezreal,Bard,1.663808445235399,0.48580318942045897
Ornn,Yasuo,10.69455763832292,0.5558848433530906
Yasuo,Ornn,1.3987339148560702,0.5558848433530906
Camille,Lucian,8.100529650015579,0.4846153846153846
Lucian,Camille,3.4921985180542188,0.4846153846153846
Rumble,MissFortune,13.434959349593495,0.502773575390822
MissFortune,Rumble,0.9102468178083387,0.502773575390822
FiddleSticks,Irelia,6.412218233182274,0.5020651675080312
Irelia,FiddleSticks,2.25548344357151,0.5020651675080312
Swain,Viego,5.62861034142676,0.5252398831873175
Viego,Swain,2.723368478458462,0.5252398831873175
Kennen,Amumu,5.300091282519397,0.5279870828848224
Amumu,Kennen,2.2396065621195502,0.5279870828848224
Sylas,Kaisa,5.734428281331818,0.46547884187082406
Kaisa,Sylas,4.995605202550095,0.46547884187082406
Evelynn,Jhin,9.166183218184695,0.49856156501726123
Jhin,Evelynn,2.309097552064304,0.49856156501726123
Illaoi,MissFortune,13.456617818097232,0.5208873523480265
MissFortune,Illaoi,1.5932762000064264,0.5208873523480265
Ryze,Ashe,6.3523558503864725,0.44242424242424244
Ashe,Ryze,2.1403340717236423,0.44242424242424244
Elise,Yone,9.573228846764799,0.5254424778761062
Yone,Elise,1.4526172016229462,0.5254424778761062
Ahri,Caitlyn,7.318002510310202,0.49770290964777947
Caitlyn,Ahri,2.803874757398279,0.49770290964777947
Ryze,Nami,5.2033050019249565,0.43824701195219123
Nami,Ryze,2.0411719603150633,0.43824701195219123
Qiyana,Jhin,9.127973716502396,0.46075455333911536
Jhin,Qiyana,3.0637393297239846,0.46075455333911536
Shaco,Jhin,9.347477376592717,0.5371539582321515
Jhin,Shaco,4.103364666024512,0.5371539582321515
Yone,Ekko,5.1082633672116655,0.5155709342560554
Ekko,Yone,7.569678425583085,0.5155709342560554
Xayah,Teemo,6.79081920180337,0.5111278762731045
Teemo,Xayah,2.4312624956437205,0.5111278762731045
Jayce,Ezreal,10.024570024570025,0.44607843137254904
Ezreal,Jayce,1.8482446206115517,0.44607843137254904
TahmKench,Jinx,5.189027253012587,0.5247738043946575
Jinx,TahmKench,2.7786756695279484,0.5247738043946575
Vi,Jinx,5.135102821616452,0.5267753201396973
Jinx,Vi,2.056770702390786,0.5267753201396973
Irelia,Amumu,5.331801384964134,0.5299941758881771
Amumu,Irelia,6.208941550849194,0.5299941758881771
Riven,Amumu,5.118229587712207,0.5276406712734452
Amumu,Riven,2.442111353527561,0.5276406712734452
Sivir,Ekko,5.184341637010676,0.4914881933003844
Ekko,Sivir,2.1680378126748656,0.4914881933003844
Gwen,Yuumi,6.146007996904424,0.4286463798530955
Yuumi,Gwen,1.925777737362715,0.4286463798530955
Shen,Caitlyn,7.173907517095864,0.5127569099929128
Caitlyn,Shen,2.4234409082321418,0.5127569099929128
Kayle,Ashe,6.358079396459654,0.5285918513223731
Ashe,Kayle,2.791913628290327,0.5285918513223731
Nunu,Yuumi,6.010577272854464,0.4930167597765363
Yuumi,Nunu,2.1702888666606044,0.4930167597765363
Malzahar,Jhin,9.255835142160409,0.5440069484655472
Jhin,Malzahar,2.2944830105955423,0.5440069484655472
Zilean,Jhin,10.17382634704582,0.5134213890072433
Jhin,Zilean,1.5591058557810475,0.5134213890072433
Swain,Zed,5.924482224205138,0.4946492271105826
Zed,Swain,2.6826726777815586,0.4946492271105826
Darius,Yuumi,5.977820609514232,0.480607476635514
Yuumi,Darius,4.324411708243662,0.480607476635514
Kindred,Vex,6.9016026193348265,0.5056179775280899
Vex,Kindred,2.2478321468995257,0.5056179775280899
Gangplank,Ekko,5.617493247514511,0.48746803069053707
Ekko,Gangplank,2.3275749169573654,0.48746803069053707
Zilean,Vayne,7.824353027872903,0.5390581717451524
Vayne,Zilean,1.4952078794555952,0.5390581717451524
Chogath,Caitlyn,7.132590729428674,0.4907640638119228
Caitlyn,Chogath,2.0455833605276266,0.4907640638119228
Jax,Morgana,6.425803617652134,0.504150390625
Morgana,Jax,4.06494382914533,0.504150390625
Elise,Lucian,9.229058561897702,0.5111876075731497
Lucian,Elise,1.300620089095834,0.5111876075731497
Fiora,Thresh,5.530711804272304,0.4574006014032743
Thresh,Fiora,3.368636675708224,0.4574006014032743
Nidalee,Thresh,6.148025537952235,0.4593406593406593
Thresh,Nidalee,2.0484192281286226,0.4593406593406593
Camille,Leona,5.1718766227022535,0.5046854082998661
Leona,Camille,3.541123488978431,0.5046854082998661
Garen,Ekko,5.153839070783073,0.5362429811128127
Ekko,Garen,4.664674437155477,0.5362429811128127
Ekko,Ezreal,9.698427249889873,0.4885833537932728
Ezreal,Ekko,5.271638893382947,0.4885833537932728
Gwen,Lucian,8.590223139429899,0.45345345345345345
Lucian,Gwen,1.9878668487385551,0.45345345345345345
Gwen,Nami,5.588159422159164,0.4772071552221581
Nami,Gwen,2.0132902716141174,0.4772071552221581
Fizz,Nami,5.285819949281488,0.5137431284357821
Nami,Fizz,2.324635795441344,0.5137431284357821
Kennen,Kaisa,5.616727521679598,0.4616556627729812
Kaisa,Kennen,2.190723083256378,0.4616556627729812
Irelia,Ashe,6.055336459336087,0.5176068376068376
Ashe,Irelia,5.837274741064479,0.5176068376068376
Galio,Jinx,5.176829443757014,0.5247359644246804
Jinx,Galio,2.153743011409211,0.5247359644246804
Braum,Yasuo,10.291632361225462,0.49642105263157893
Yasuo,Braum,1.406432281025896,0.49642105263157893
Mordekaiser,Ashe,6.493377011821677,0.5255538495284053
Ashe,Mordekaiser,4.549082999062045,0.5255538495284053
Sion,Jhin,9.164361090027667,0.523109804969276
Jhin,Sion,2.4864649417079088,0.523109804969276
Ziggs,MasterYi,5.974565908535094,0.5771592304543594
MasterYi,Ziggs,2.710529235548652,0.5771592304543594
XinZhao,Leona,5.119773644062936,0.5268857356235997
Leona,XinZhao,3.1737378525716995,0.5268857356235997
Galio,Graves,8.264510373802194,0.5431754874651811
Graves,Galio,2.183764713038718,0.5431754874651811
Blitzcrank,Graves,8.202784719742949,0.5456128133704735
Graves,Blitzcrank,4.367529426077436,0.5456128133704735
Lulu,Ekko,5.297300769144307,0.4977265838132767
Ekko,Lulu,3.9277082614027363,0.4977265838132767
KogMaw,Lulu,18.81509745282046,0.52617155385037
Lulu,KogMaw,5.859306003821636,0.52617155385037
Khazix,Kaisa,5.446386074658325,0.4706616729088639
Kaisa,Khazix,4.455990832118737,0.4706616729088639
Zac,Jinx,5.258842820332631,0.5111358574610245
Jinx,Zac,2.150151444408529,0.5111358574610245
DrMundo,Caitlyn,7.533234859675036,0.5203619909502263
Caitlyn,DrMundo,2.277450492073579,0.5203619909502263
Kaisa,Nautilus,5.5964129551953175,0.5003976143141153
Nautilus,Kaisa,8.564909412886527,0.5003976143141153
Velkoz,Khazix,5.150610750438448,0.5370370370370371
Khazix,Velkoz,2.276466988508873,0.5370370370370371
Fizz,Leona,5.365067624683009,0.5115706548498277
Leona,Fizz,2.4069684759421666,0.5115706548498277
Aatrox,Kaisa,5.900969653438678,0.46291365538227464
Kaisa,Aatrox,2.9250436698227618,0.46291365538227464
Qiyana,Kaisa,5.561493092665162,0.4597864768683274
Kaisa,Qiyana,3.1264255276538457,0.4597864768683274
Orianna,MissFortune,13.192852059777021,0.48456697632604134
MissFortune,Orianna,1.5317668335988028,0.48456697632604134
Leblanc,Lucian,8.54714847005596,0.47274943409367925
Lucian,Leblanc,4.285405147261833,0.47274943409367925
Camille,Nami,5.691141343857098,0.5182481751824818
Nami,Camille,3.8197913520295543,0.5182481751824818
Leblanc,Nami,5.539349922609834,0.4790435249865664
Nami,Leblanc,4.323985222704989,0.4790435249865664
Samira,Sett,6.3477897888388295,0.4950113378684807
Sett,Samira,4.368975321728965,0.4950113378684807
Elise,Yasuo,11.135232447315472,0.5011887779362815
Yasuo,Elise,1.2453587734726146,0.5011887779362815
Veigar,Kayn,7.771109898769474,0.4914196567862715
Kayn,Veigar,3.360419397116645,0.4914196567862715
Syndra,Thresh,5.602099525587969,0.439039039039039
Thresh,Syndra,1.8739659422165698,0.439039039039039
Nocturne,Jinx,5.243809931340322,0.5296735905044511
Jinx,Nocturne,3.2276215446132483,0.5296735905044511
Karma,Jinx,5.285556003223207,0.5216769890424011
Jinx,Karma,2.512899711477451,0.5216769890424011
FiddleSticks,Zed,5.970808074863163,0.5135534746180385
Zed,FiddleSticks,2.157408982647159,0.5135534746180385
FiddleSticks,Kaisa,5.423459478547466,0.5274009766684753
Kaisa,FiddleSticks,2.0505346076391593,0.5274009766684753
Rell,Yasuo,10.768772348033373,0.5301604869950194
Yasuo,Rell,1.070072897605808,0.5301604869950194
Rell,MissFortune,15.286054827175208,0.5450292397660819
MissFortune,Rell,1.1773994390713003,0.5450292397660819
LeeSin,Leblanc,5.05084714734231,0.4517941283073577
Leblanc,LeeSin,8.212287177044885,0.4517941283073577
Kassadin,Lucian,8.138138138138139,0.4981549815498155
Lucian,Kassadin,1.6177535015259714,0.4981549815498155
Viktor,Kayn,7.260864109749467,0.48502304147465436
Kayn,Viktor,1.5168195718654434,0.48502304147465436
Anivia,Graves,7.942599699649591,0.5189075630252101
Graves,Anivia,1.8096657440919737,0.5189075630252101
Hecarim,Jinx,5.1791568413182265,0.4836202109938923
Jinx,Hecarim,2.156137389409666,0.4836202109938923
Kennen,Zed,6.70070743952533,0.4946785866326096
Zed,Kennen,2.497660768969037,0.4946785866326096
Mordekaiser,Jhin,9.219484403931064,0.520315155260312
Jhin,Mordekaiser,4.299996678513303,0.520315155260312
Gragas,Jhin,9.103003633014378,0.48791455874086564
Jhin,Gragas,1.1817849669512075,0.48791455874086564
Kennen,Jhin,9.239502510269283,0.49521457239888855
Jhin,Kennen,2.151659082605374,0.49521457239888855
Nidalee,Kaisa,5.746039252778434,0.455026455026455
Kaisa,Nidalee,1.8925444208324524,0.455026455026455
Gwen,Zed,7.1037017928543795,0.46118928733545167
Zed,Gwen,2.3424208914596805,0.46118928733545167
Chogath,MasterYi,5.8300395256917,0.5156651258346173
MasterYi,Chogath,2.160213025629646,0.5156651258346173
Singed,Lucian,8.2439446366782,0.4968520461699895
Lucian,Singed,1.4222500802160984,0.4968520461699895
Kassadin,Caitlyn,7.222222222222221,0.4890852390852391
Caitlyn,Kassadin,1.652268004053381,0.4890852390852391
Rakan,Viego,5.409360687281498,0.4864729458917836
Viego,Rakan,2.2677694964551898,0.4864729458917836
Nautilus,Viego,5.3756300231576075,0.5004751346214761
Viego,Nautilus,3.5868478458462096,0.5004751346214761
Alistar,Ekko,5.576357728609005,0.5283018867924528
Ekko,Alistar,2.1454168799780935,0.5283018867924528
Zac,Vayne,7.545678144764582,0.5510283275126115
Vayne,Zac,2.134709532053778,0.5510283275126115
Elise,Jhin,9.292597691411627,0.5122507122507123
Jhin,Elise,1.1658418308034677,0.5122507122507123
Garen,Caitlyn,7.034898251798845,0.5033657442034405
Caitlyn,Garen,4.592686738917609,0.5033657442034405
Ryze,Thresh,5.822252495039535,0.4409969481180061
Thresh,Ryze,2.2127429684070727,0.4409969481180061
Zac,Lucian,8.28648395408761,0.511660777385159
Lucian,Zac,2.111735428652444,0.511660777385159
Vladimir,Lucian,8.183395743903553,0.4791666666666667
Lucian,Vladimir,2.0057755590875512,0.4791666666666667
Viktor,Lucian,8.231210004600777,0.5045731707317073
Lucian,Viktor,1.4685142486176714,0.5045731707317073
Zoe,LeeSin,7.508256880733945,0.4198435972629521
LeeSin,Zoe,1.8727860209246767,0.4198435972629521
Nidalee,Vayne,8.04985981150559,0.4892992026856903
Vayne,Nidalee,1.9740057488879132,0.4892992026856903
Yorick,Morgana,6.594405140520543,0.5378937007874016
Morgana,Yorick,2.0165932277400658,0.5378937007874016
Nidalee,Leona,5.769685504847482,0.4953161592505855
Leona,Nidalee,2.024176345105475,0.4953161592505855
Fizz,Ashe,6.051880811496196,0.5298996071584461
Ashe,Fizz,2.2860164840647386,0.5298996071584461
Cassiopeia,LeeSin,7.272191342428837,0.4609148812970469
LeeSin,Cassiopeia,1.5807925015331947,0.4609148812970469
Chogath,Senna,5.177266738531561,0.5014459224985541
Senna,Chogath,2.4383708467309755,0.5014459224985541
Soraka,Caitlyn,7.048280168218464,0.5192808754559667
Caitlyn,Soraka,3.295948336568023,0.5192808754559667
Shen,Jinx,5.2037521925922166,0.5315095261358085
Jinx,Shen,2.4506458834656226,0.5315095261358085
Volibear,Jinx,5.205159037375019,0.49968354430379747
Jinx,Volibear,3.7831172407187927,0.49968354430379747
Kaisa,Blitzcrank,5.37500417227606,0.5096253363692818
Blitzcrank,Kaisa,6.898964655480186,0.5096253363692818
Evelynn,Jinx,5.055113126944781,0.5153886280646844
Jinx,Evelynn,2.295011313436052,0.5153886280646844
Camille,Yuumi,6.203482535396545,0.4994419642857143
Yuumi,Camille,3.621189617370394,0.4994419642857143
Ekko,Yuumi,6.13860678866096,0.5213343677269201
Yuumi,Ekko,5.209501581239328,0.5213343677269201
Velkoz,Ashe,6.298267745607827,0.5148998534440645
Ashe,Velkoz,2.042547247001537,0.5148998534440645
Malzahar,Leona,5.2951737813865,0.513663967611336
Leona,Malzahar,2.3417871533538754,0.513663967611336
Kassadin,Vayne,7.2822822822822815,0.5180412371134021
Vayne,Kassadin,1.607037831658645,0.5180412371134021
Udyr,MissFortune,13.200102485267742,0.5093167701863354
MissFortune,Udyr,1.1824487154181949,0.5093167701863354
Anivia,Vayne,7.819122309360921,0.518992744344857
Vayne,Anivia,1.9408709482351578,0.518992744344857
Evelynn,Irelia,6.842993513000368,0.48978805394990366
Irelia,Evelynn,2.6860851473465206,0.48978805394990366
Sona,Ashe,6.330952669168381,0.5368068833652008
Ashe,Sona,2.0874493603943405,0.5368068833652008
Aatrox,Nami,5.324115640150835,0.49536256323777406
Nami,Aatrox,2.7556402332767957,0.49536256323777406
FiddleSticks,Nami,5.232181743275851,0.5208098987626547
Nami,FiddleSticks,2.0655684379283907,0.5208098987626547
TwistedFate,Nami,5.430858941132914,0.47422241158926287
Nami,TwistedFate,2.7265968075466436,0.47422241158926287
Anivia,LeeSin,6.911396629400968,0.484789956542733
LeeSin,Anivia,1.8956695255791813,0.484789956542733
Fizz,Kayn,7.356825866441251,0.5019748653500897
Kayn,Fizz,2.433377020532984,0.5019748653500897
Malzahar,Jinx,5.078114532250717,0.5419525065963061
Jinx,Malzahar,2.2686731554310477,0.5419525065963061
Nidalee,Yone,8.745735229537546,0.4855156431054461
Yone,Nidalee,2.080102840155867,0.4855156431054461
JarvanIV,Vex,6.505140047675805,0.49069567706842254
Vex,JarvanIV,3.267448060391196,0.49069567706842254
Kayle,Caitlyn,7.41245710909628,0.5254445125689761
Caitlyn,Kayle,2.8012984559366574,0.5254445125689761
Rengar,Yuumi,6.579977533444531,0.5059493016037248
Yuumi,Rengar,1.9530579046810745,0.5059493016037248
Ekko,Kaisa,5.501648946936054,0.5139580177450769
Kaisa,Ekko,5.141356712914029,0.5139580177450769
Velkoz,Caitlyn,7.593612504230639,0.5052674230145867
Caitlyn,Velkoz,2.119437335760782,0.5052674230145867
Gwen,Jhin,9.212562878885592,0.4599229961498075
Jhin,Gwen,1.8978974989205168,0.4599229961498075
Lissandra,Graves,8.720500566586194,0.503954802259887
Graves,Lissandra,1.3458438516986526,0.503954802259887
Karma,Ezreal,12.955781627719581,0.4684159378036929
Ezreal,Karma,3.32955832389581,0.4684159378036929
FiddleSticks,Sett,6.253310576187393,0.5345882352941177
Sett,FiddleSticks,2.1052318727152044,0.5345882352941177
Lillia,Jhin,9.159020119538681,0.5235294117647059
Jhin,Lillia,3.613777526821005,0.5235294117647059
Aphelios,Lulu,6.653849674997711,0.44276279581728123
Lulu,Aphelios,5.835220065192607,0.44276279581728123
Leblanc,Vayne,7.567865222050243,0.4896755162241888
Vayne,Leblanc,4.212261532981552,0.4896755162241888
Vladimir,LeeSin,6.6703199683380525,0.46097672295755365
LeeSin,Vladimir,2.0055103479208047,0.46097672295755365
Leblanc,Graves,8.572449101083462,0.5192708333333333
Graves,Leblanc,4.379695246205785,0.5192708333333333
Urgot,Ashe,6.201163757273482,0.5434699348908464
Ashe,Urgot,2.605320401524676,0.5434699348908464
Camille,Kaisa,5.774223699241873,0.47002398081534774
Kaisa,Camille,3.7116567830082667,0.47002398081534774
Trundle,Morgana,6.075259363460524,0.5296671490593343
Morgana,Trundle,2.743043150331468,0.5296671490593343
Graves,Ezreal,9.680191003376015,0.4970544340585971
Ezreal,Graves,8.238796311276493,0.4970544340585971
Rammus,Jhin,9.43581197000147,0.5563636363636364
Jhin,Rammus,1.278772378516624,0.5563636363636364
Nunu,Lucian,8.095251420096819,0.5036294503975113
Lucian,Nunu,2.1587457933185585,0.5036294503975113
Aphelios,Ekko,5.187219628307242,0.47511471937875044
Ekko,Aphelios,3.3729001226292668,0.47511471937875044
DrMundo,Ashe,6.575957277582092,0.5360691144708424
Ashe,DrMundo,2.309964277874234,0.5360691144708424
Hecarim,Vayne,7.29568068096854,0.5139929050059125
Vayne,Hecarim,2.1015747314010222,0.5139929050059125
Gangplank,Leona,5.353140624102063,0.4809447128287708
Leona,Gangplank,2.2078691633088408,0.4809447128287708
Riven,Thresh,5.431487469684721,0.44372093023255815
Thresh,Riven,2.419835901360736,0.44372093023255815
Nidalee,Sett,6.631084687362768,0.4696892511462048
Sett,Nidalee,1.9447389017129157,0.4696892511462048
Xayah,Ekko,5.448537322608741,0.5077574047954866
Ekko,Xayah,2.53235388663341,0.5077574047954866
Senna,Ashe,6.065606137530321,0.5087189025807952
Ashe,Senna,4.291644215609971,0.5087189025807952
FiddleSticks,Thresh,5.726561120593255,0.4845837615621788
Thresh,FiddleSticks,2.190232866999066,0.4845837615621788
Nunu,Irelia,6.004980832190727,0.5265610438024231
Irelia,Nunu,2.2213251353393573,0.5265610438024231
Malzahar,Kayn,6.935176997079079,0.5119783616692427
Kayn,Malzahar,2.261249453910004,0.5119783616692427
Udyr,Jhin,9.38252626184986,0.5019115237575096
Jhin,Udyr,1.2163284286046434,0.5019115237575096
MonkeyKing,Ashe,6.05671756704735,0.548728813559322
Ashe,MonkeyKing,1.8838931130136305,0.548728813559322
Neeko,Caitlyn,7.199567693394854,0.46131639722863743
Caitlyn,Neeko,1.4873847105095923,0.46131639722863743
Kindred,Sylas,5.244413808949394,0.49616648411829134
Sylas,Kindred,2.3320859781095544,0.49616648411829134
Aphelios,LeeSin,7.0548384143550305,0.43368803529717104
LeeSin,Aphelios,3.526805737352287,0.43368803529717104
FiddleSticks,Jhin,9.716908951798011,0.5069654754694125
Jhin,FiddleSticks,2.193509814993191,0.5069654754694125
Lulu,Irelia,5.846460169886154,0.47843998901400714
Irelia,Lulu,3.7688000082808015,0.47843998901400714
Velkoz,Garen,5.172148549275407,0.5574063057703748
Garen,Velkoz,2.211231107194065,0.5574063057703748
Aatrox,Lucian,8.125336685221765,0.4748618784530387
Lucian,Aatrox,2.701230477640229,0.4748618784530387
Nidalee,Irelia,7.17494848495085,0.4844632768361582
Irelia,Nidalee,2.1985529298512563,0.4844632768361582
Yorick,Ashe,6.578178749918869,0.5298470646275284
Ashe,Yorick,2.0225907521602906,0.5298470646275284
Kennen,Nami,5.633842994066636,0.460253164556962
Nami,Kennen,2.294430632681986,0.460253164556962
Gwen,Viego,5.462401650973817,0.40613931523022434
Viego,Gwen,1.9246500636247954,0.40613931523022434
Urgot,Ekko,5.341408383802398,0.5264562027567808
Ekko,Urgot,2.67760408605479,0.5264562027567808
